# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   3.9990
  4.271042566323E-002  5.465501493684E-001  1.072229355436E+001 -8.806954523215E+001
  4.407328016341E-002  5.610815385406E-001  1.060282219334E+001 -8.725672185156E+001
  4.545937591035E-002  5.756945069270E-001  1.048244513282E+001 -8.643666269379E+001
  4.686882923075E-002  5.903834426752E-001  1.036120034519E+001 -8.560960867119E+001
  4.830175864396E-002  6.051427068152E-001  1.023912605450E+001 -8.477580394903E+001
  4.975828488365E-002  6.199666357357E-001  1.011626071939E+001 -8.393549585775E+001
  5.123853091993E-002  6.348495436826E-001  9.992643015654E+000 -8.308893480023E+001
  5.274262198188E-002  6.497857252784E-001  9.868311818519E+000 -8.223637415399E+001
  5.427068558066E-002  6.647694580603E-001  9.743306184561E+000 -8.137807016850E+001
  5.582285153302E-002  6.797950050364E-001  9.617665333339E+000 -8.051428185741E+001
  5.739925198530E-002  6.948566172584E-001  9.491428628711E+000 -7.964527088586E+001
  5.900002143803E-002  7.099485364083E-001  9.364635559863E+000 -7.877130145281E+001
  6.062529677088E-002  7.250649973988E-001  9.237325722064E+000 -7.789264016842E+001
  6.227521726827E-002  7.402002309851E-001  9.109538797141E+000 -7.700955592666E+001
  6.394992464542E-002  7.553484663862E-001  8.981314533711E+000 -7.612231977297E+001
  6.564956307496E-002  7.705039339141E-001  8.852692727162E+000 -7.523120476726E+001
  6.737427921404E-002  7.856608676094E-001  8.723713199410E+000 -7.433648584219E+001
  6.912422223211E-002  8.008135078811E-001  8.594415778447E+000 -7.343843965688E+001
  7.089954383907E-002  8.159561041489E-001  8.464840277686E+000 -7.253734444606E+001
  7.270039831418E-002  8.310829174855E-001  8.335026475130E+000 -7.163347986492E+001
  7.452694253540E-002  8.461882232585E-001  8.205014092378E+000 -7.072712682961E+001
  7.637933600943E-002  8.612663137675E-001  8.074842773483E+000 -6.981856735360E+001
  7.825774090225E-002  8.763115008763E-001  7.944552063692E+000 -6.890808438005E+001
  8.016232207035E-002  8.913181186377E-001  7.814181388069E+000 -6.799596161030E+001
  8.209324709253E-002  9.062805259079E-001  7.683770030037E+000 -6.708248332862E+001
  8.405068630235E-002  9.211931089497E-001  7.553357109856E+000 -6.616793422351E+001
  8.603481282122E-002  9.360502840208E-001  7.422981563052E+000 -6.525259920549E+001
  8.804580259214E-002  9.508464999469E-001  7.292682118828E+000 -6.433676322190E+001
  9.008383441408E-002  9.655762406752E-001  7.162497278468E+000 -6.342071106853E+001
  9.214908997710E-002  9.802340278082E-001  7.032465293776E+000 -6.250472719865E+001
  9.424175389809E-002  9.948144231139E-001  6.902624145549E+000 -6.158909552937E+001
  9.636201375725E-002  1.009312031011E+000  6.773011522133E+000 -6.067409924577E+001
  9.851006013526E-002  1.023721501028E+000  6.643664798062E+000 -5.976002060287E+001
  1.006860866512E-001  1.038037530230E+000  6.514621012832E+000 -5.884714072577E+001
  1.028902900012E-001  1.052254865613E+000  6.385916849810E+000 -5.793573940828E+001
  1.051228699979E-001  1.066368306472E+000  6.257588615324E+000 -5.702609491012E+001
  1.073840296104E-001  1.080372706720E+000  6.129672217942E+000 -5.611848375314E+001
  1.096739750056E-001  1.094262977180E+000  6.002203147985E+000 -5.521318051672E+001
  1.119929155896E-001  1.108034087827E+000  5.875216457287E+000 -5.431045763271E+001
  1.143410640503E-001  1.121681069996E+000  5.748746739234E+000 -5.341058518017E+001
  1.167186364011E-001  1.135199018535E+000  5.622828109110E+000 -5.251383068018E+001
  1.191258520249E-001  1.148583093919E+000  5.497494184774E+000 -5.162045889108E+001
  1.215629337189E-001  1.161828524310E+000  5.372778067697E+000 -5.073073160446E+001
  1.240301077413E-001  1.174930607569E+000  5.248712324388E+000 -4.984490744210E+001
  1.265276038575E-001  1.187884713208E+000  5.125328968232E+000 -4.896324165430E+001
  1.290556553882E-001  1.200686284296E+000  5.002659441768E+000 -4.808598591993E+001
  1.316144992580E-001  1.213330839301E+000  4.880734599440E+000 -4.721338814843E+001
  1.342043760450E-001  1.225813973875E+000  4.759584690834E+000 -4.634569228412E+001
  1.368255300316E-001  1.238131362578E+000  4.639239344444E+000 -4.548313811323E+001
  1.394782092560E-001  1.250278760540E+000  4.519727551979E+000 -4.462596107391E+001
  1.421626655646E-001  1.262252005059E+000  4.401077653240E+000 -4.377439206952E+001
  1.448791546661E-001  1.274047017134E+000  4.283317321602E+000 -4.292865728567E+001
  1.476279361856E-001  1.285659802929E+000  4.166473550107E+000 -4.208897801120E+001
  1.504092737207E-001  1.297086455169E+000  4.050572638207E+000 -4.125557046349E+001
  1.532234348983E-001  1.308323154469E+000  3.935640179174E+000 -4.042864561846E+001
  1.560706914324E-001  1.319366170592E+000  3.821701048200E+000 -3.960840904553E+001
  1.589513191834E-001  1.330211863630E+000  3.708779391206E+000 -3.879506074790E+001
  1.618655982178E-001  1.340856685119E+000  3.596898614385E+000 -3.798879500851E+001
  1.648138128702E-001  1.351297179079E+000  3.486081374493E+000 -3.718980024184E+001
  1.677962518056E-001  1.361529982977E+000  3.376349569917E+000 -3.639825885204E+001
  1.708132080832E-001  1.371551828617E+000  3.267724332523E+000 -3.561434709764E+001
  1.738649792215E-001  1.381359542956E+000  3.160226020308E+000 -3.483823496301E+001
  1.769518672648E-001  1.390950048846E+000  3.053874210874E+000 -3.407008603706E+001
  1.800741788507E-001  1.400320365695E+000  2.948687695734E+000 -3.331005739926E+001
  1.832322252791E-001  1.409467610057E+000  2.844684475458E+000 -3.255829951343E+001
  1.864263225826E-001  1.418388996148E+000  2.741881755679E+000 -3.181495612935E+001
  1.896567915983E-001  1.427081836281E+000  2.640295943962E+000 -3.108016419263E+001
  1.929239580409E-001  1.435543541234E+000  2.539942647549E+000 -3.035405376299E+001
  1.962281525771E-001  1.443771620536E+000  2.440836671974E+000 -2.963674794107E+001
  1.995697109023E-001  1.451763682686E+000  2.342992020577E+000 -2.892836280416E+001
  2.029489738173E-001  1.459517435296E+000  2.246421894889E+000 -2.822900735089E+001
  2.063662873085E-001  1.467030685165E+000  2.151138695917E+000 -2.753878345516E+001
  2.098220026275E-001  1.474301338281E+000  2.057154026314E+000 -2.685778582932E+001
  2.133164763746E-001  1.481327399754E+000  1.964478693429E+000 -2.618610199690E+001
  2.168500705817E-001  1.488106973683E+000  1.873122713244E+000 -2.552381227494E+001
  2.204231527988E-001  1.494638262956E+000  1.783095315187E+000 -2.487098976597E+001
  2.240360961807E-001  1.500919568987E+000  1.694404947807E+000 -2.422770035984E+001
  2.276892795770E-001  1.506949291391E+000  1.607059285311E+000 -2.359400274531E+001
  2.313830876220E-001  1.512725927597E+000  1.521065234945E+000 -2.296994843166E+001
  2.351179108282E-001  1.518248072409E+000  1.436428945205E+000 -2.235558178003E+001
  2.388941456809E-001  1.523514417502E+000  1.353155814868E+000 -2.175094004484E+001
  2.427121947345E-001  1.528523750877E+000  1.271250502816E+000 -2.115605342502E+001
  2.465724667110E-001  1.533274956255E+000  1.190716938643E+000 -2.057094512505E+001
  2.504753766009E-001  1.537767012431E+000  1.111558334015E+000 -1.999563142583E+001
  2.544213457654E-001  1.541998992583E+000  1.033777194762E+000 -1.943012176524E+001
  2.584108020414E-001  1.545970063532E+000  9.573753336839E-001 -1.887441882822E+001
  2.624441798480E-001  1.549679484976E+000  8.823538840287E-001 -1.832851864633E+001
  2.665219202956E-001  1.553126608678E+000  8.087133136230E-001 -1.779241070655E+001
  2.706444712976E-001  1.556310877625E+000  7.364534396232E-001 -1.726607806919E+001
  2.748122876832E-001  1.559231825165E+000  6.655734438511E-001 -1.674949749468E+001
  2.790258313137E-001  1.561889074110E+000  5.960718886812E-001 -1.624263957903E+001
  2.832855712010E-001  1.564282335822E+000  5.279467334420E-001 -1.574546889761E+001
  2.875919836279E-001  1.566411409281E+000  4.611953512956E-001 -1.525794415715E+001
  2.919455522717E-001  1.568276180137E+000  3.958145465526E-001 -1.478001835550E+001
  2.963467683296E-001  1.569876619753E+000  3.318005723848E-001 -1.431163894889E+001
  3.007961306479E-001  1.571212784240E+000  2.691491488913E-001 -1.385274802634E+001
  3.052941458522E-001  1.572284813489E+000  2.078554814747E-001 -1.340328249090E+001
  3.098413284823E-001  1.573092930203E+000  1.479142794835E-001 -1.296317424721E+001
  3.144382011281E-001  1.573637438932E+000  8.931977507498E-002 -1.253235039512E+001
  3.190852945695E-001  1.573918725115E+000  3.206574225031E-002 -1.211073342886E+001
  3.237831479192E-001  1.573937254138E+000 -2.385448398290E-002 -1.169824144129E+001
  3.285323087679E-001  1.573693570397E+000 -7.844798837061E-002 -1.129478833289E+001
  3.333333333333E-001  1.573188296387E+000 -1.317222561426E-001 -1.090028402485E+001
  3.381867866117E-001  1.572422131809E+000 -1.836851537618E-001 -1.051463467593E+001
  3.430932425333E-001  1.571395852699E+000 -2.343449097421E-001 -1.013774290243E+001
  3.480532841203E-001  1.570110310586E+000 -2.837100955835E-001 -9.769508000863E+000
  3.530675036492E-001  1.568566431683E+000 -3.317896068731E-001 -9.409826172787E+000
  3.581365028158E-001  1.566765216104E+000 -3.785926446021E-001 -9.058590751166E+000
  3.632608929041E-001  1.564707737120E+000 -4.241286967450E-001 -8.715692427825E+000
  3.684412949588E-001  1.562395140455E+000 -4.684075201506E-001 -8.381019481375E+000
  3.736783399619E-001  1.559828643616E+000 -5.114391227898E-001 -8.054458005070E+000
  3.789726690123E-001  1.557009535269E+000 -5.532337464078E-001 -7.735892134023E+000
  3.843249335105E-001  1.553939174654E+000 -5.938018496236E-001 -7.425204271226E+000
  3.897357953460E-001  1.550618991053E+000 -6.331540915210E-001 -7.122275311797E+000
  3.952059270903E-001  1.547050483289E+000 -6.713013157736E-001 -6.826984864904E+000
  4.007360121927E-001  1.543235219291E+000 -7.082545353418E-001 -6.539211472787E+000
  4.063267451812E-001  1.539174835686E+000 -7.440249177817E-001 -6.258832826350E+000
  4.119788318683E-001  1.534871037455E+000 -7.786237712017E-001 -5.985725976752E+000
  4.176929895600E-001  1.530325597626E+000 -8.120625308992E-001 -5.719767542485E+000
  4.234699472710E-001  1.525540357018E+000 -8.443527467112E-001 -5.460833911395E+000
  4.293104459435E-001  1.520517224034E+000 -8.755060711049E-001 -5.208801437152E+000
  4.352152386716E-001  1.515258174492E+000 -9.055342480365E-001 -4.963546629665E+000
  4.411850909306E-001  1.509765251504E+000 -9.344491026001E-001 -4.724946338976E+000
  4.472207808110E-001  1.504040565404E+000 -9.622625314870E-001 -4.492877932168E+000
  4.533230992589E-001  1.498086293699E+000 -9.889864942723E-001 -4.267219462857E+000
  4.594928503202E-001  1.491904681077E+000 -1.014633005543E+000 -4.047849832867E+000
  4.657308513924E-001  1.485498039436E+000 -1.039214127874E+000 -3.834648945684E+000
  4.720379334802E-001  1.478868747949E+000 -1.062741965667E+000 -3.627497851357E+000
  4.784149414579E-001  1.472019253160E+000 -1.085228659845E+000 -3.426278882501E+000
  4.848627343381E-001  1.464952069101E+000 -1.106686383405E+000 -3.230875781108E+000
  4.913821855461E-001  1.457669777427E+000 -1.127127337830E+000 -3.041173815912E+000
  4.979741832006E-001  1.450175027574E+000 -1.146563750345E+000 -2.857059890070E+000
  5.046396304008E-001  1.442470536918E+000 -1.165007872002E+000 -2.678422638967E+000
  5.113794455212E-001  1.434559090948E+000 -1.182471976591E+000 -2.505152517987E+000
  5.181945625116E-001  1.426443543435E+000 -1.198968360339E+000 -2.337141880128E+000
  5.250859312060E-001  1.418126816594E+000 -1.214509342386E+000 -2.174285043389E+000
  5.320545176366E-001  1.409611901238E+000 -1.229107266003E+000 -2.016478347871E+000
  5.391013043575E-001  1.400901856912E+000 -1.242774500527E+000 -1.863620202607E+000
  5.462272907741E-001  1.391999812003E+000 -1.255523443967E+000 -1.715611122149E+000
  5.534334934816E-001  1.382908963818E+000 -1.267366526253E+000 -1.572353752999E+000
  5.607209466109E-001  1.373632578627E+000 -1.278316213071E+000 -1.433752889997E+000
  5.680907021827E-001  1.364173991659E+000 -1.288385010258E+000 -1.299715482841E+000
  5.755438304707E-001  1.354536607048E+000 -1.297585468688E+000 -1.170150632933E+000
  5.830814203728E-001  1.344723897718E+000 -1.305930189606E+000 -1.044969580790E+000
  5.907045797917E-001  1.334739405206E+000 -1.313431830351E+000 -9.240856843221E-001
  5.984144360243E-001  1.324586739408E+000 -1.320103110419E+000 -8.074143882810E-001
  6.062121361613E-001  1.314269578249E+000 -1.325956817791E+000 -6.948731852497E-001
  6.140988474955E-001  1.303791667262E+000 -1.331005815473E+000 -5.863815685684E-001
  6.220757579409E-001  1.293156819079E+000 -1.335263048183E+000 -4.818609776284E-001
  6.301440764614E-001  1.282368912813E+000 -1.338741549117E+000 -3.812347359995E-001
  6.383050335109E-001  1.271431893343E+000 -1.341454446726E+000 -2.844279828892E-001
  6.465598814833E-001  1.260349770480E+000 -1.343414971440E+000 -1.913675984602E-001
  6.549098951744E-001  1.249126618015E+000 -1.344636462263E+000 -1.019821235593E-001
  6.633563722545E-001  1.237766572640E+000 -1.345132373179E+000 -1.620167443754E-002
  6.719006337539E-001  1.226273832748E+000 -1.344916279295E+000  6.604214693814E-002
  6.805440245593E-001  1.214652657087E+000 -1.344001882650E+000  1.448163463625E-001
  6.892879139233E-001  1.202907363284E+000 -1.342403017632E+000  2.201866340218E-001
  6.981336959871E-001  1.191042326220E+000 -1.340133655927E+000  2.922175236276E-001
  7.070827903152E-001  1.179061976266E+000 -1.337207910941E+000  3.609724333953E-001
  7.161366424455E-001  1.166970797361E+000 -1.333640041639E+000  4.265137882029E-001
  7.252967244510E-001  1.154773324948E+000 -1.329444455722E+000  4.889031222609E-001
  7.345645355186E-001  1.142474143756E+000 -1.324635712111E+000  5.482011816280E-001
  7.439416025400E-001  1.130077885423E+000 -1.319228522663E+000  6.044680259085E-001
  7.534294807203E-001  1.117589225974E+000 -1.313237753085E+000  6.577631284772E-001
  7.630297542000E-001  1.105012883146E+000 -1.306678422989E+000  7.081454745896E-001
  7.727440366954E-001  1.092353613554E+000 -1.299565705055E+000  7.556736567501E-001
  7.825739721536E-001  1.079616209719E+000 -1.291914923262E+000  8.004059667297E-001
  7.925212354258E-001  1.066805496949E+000 -1.283741550155E+000  8.424004836493E-001
  8.025875329584E-001  1.053926330070E+000 -1.275061203125E+000  8.817151575702E-001
  8.127746035011E-001  1.040983590033E+000 -1.265889639685E+000  9.184078880627E-001
  8.230842188350E-001  1.027982180378E+000 -1.256242751711E+000  9.525365972577E-001
  8.335181845190E-001  1.014927023584E+000 -1.246136558667E+000  9.841592969240E-001
  8.440783406568E-001  1.001823057294E+000 -1.235587199791E+000  1.013334149150E+000
  8.547665626839E-001  9.886752304299E-001 -1.224610925246E+000  1.040119520258E+000
  8.655847621758E-001  9.754884992130E-001 -1.213224086268E+000  1.064574027610E+000
  8.765348876780E-001  9.622678230862E-001 -1.201443124306E+000  1.086756579030E+000
  8.876189255584E-001  9.490181605571E-001 -1.189284559185E+000  1.106726404607E+000
  8.988389008829E-001  9.357444649710E-001 -1.176764976335E+000  1.124543080684E+000
  9.101968783143E-001  9.224516802227E-001 -1.163901013105E+000  1.140266545918E+000
  9.216949630368E-001  9.091447364229E-001 -1.150709344214E+000  1.153957109316E+000
  9.333353017046E-001  8.958285455279E-001 -1.137206666398E+000  1.165675450236E+000
  9.451200834176E-001  8.825079969481E-001 -1.123409682292E+000  1.175482610383E+000
  9.570515407237E-001  8.691879531486E-001 -1.109335083619E+000  1.183439977879E+000
  9.691319506484E-001  8.558732452532E-001 -1.094999533758E+000  1.189609263554E+000
  9.813636357544E-001  8.425686686693E-001 -1.080419649750E+000  1.194052469653E+000
  9.937489652293E-001  8.292789787442E-001 -1.065611983828E+000  1.196831851200E+000
  1.006290356005E+000  8.160088864701E-001 -1.050593004556E+000  1.198009870327E+000
  1.018990273907E+000  8.027630542498E-001 -1.035379077654E+000  1.197649143906E+000
  1.031851234841E+000  7.895460917385E-001 -1.019986446600E+000  1.195812384882E+000
  1.044875806003E+000  7.763625517745E-001 -1.004431213104E+000  1.192562337746E+000
  1.058066607138E+000  7.632169264142E-001 -9.887293175430E-001  1.187961708633E+000
  1.071426311823E+000  7.501136430828E-001 -9.728965194597E-001  1.182073090541E+000
  1.084957648792E+000  7.370570608551E-001 -9.569483782077E-001  1.174958884254E+000
  1.098663403298E+000  7.240514668774E-001 -9.409002338531E-001  1.166681215523E+000
  1.112546418516E+000  7.111010729434E-001 -9.247671884210E-001  1.157301849123E+000
  1.126609596985E+000  6.982100122347E-001 -9.085640875821E-001  1.146882100416E+000
  1.140855902095E+000  6.853823362350E-001 -8.923055028753E-001  1.135482745057E+000
  1.155288359613E+000  6.726220118295E-001 -8.760057145532E-001  1.123163927505E+000
  1.169910059257E+000  6.599329185949E-001 -8.596786951404E-001  1.109985068998E+000
  1.184724156317E+000  6.473188462905E-001 -8.433380937863E-001  1.096004775653E+000
  1.199733873325E+000  6.347834925533E-001 -8.269972214920E-001  1.081280747363E+000
  1.214942501771E+000  6.223304608050E-001 -8.106690372849E-001  1.065869688116E+000
  1.230353403874E+000  6.099632583722E-001 -7.943661354086E-001  1.049827218404E+000
  1.245970014403E+000  5.976852948245E-001 -7.781007335904E-001  1.033207790313E+000
  1.261795842559E+000  5.854998805300E-001 -7.618846624403E-001  1.016064605902E+000
  1.277834473907E+000  5.734102254288E-001 -7.457293560298E-001  9.984495394256E-001
  1.294089572372E+000  5.614194380240E-001 -7.296458436895E-001  9.804130639365E-001
  1.310564882294E+000  5.495305245853E-001 -7.136447430584E-001  9.620041827579E-001
  1.327264230548E+000  5.377463885635E-001 -6.977362544067E-001  9.432703662772E-001
  1.344191528724E+000  5.260698302093E-001 -6.819301562477E-001  9.242574944658E-001
  1.361350775387E+000  5.145035463895E-001 -6.662358022448E-001  9.050098054839E-001
  1.378746058390E+000  5.030501305946E-001 -6.506621194101E-001  8.855698506753E-001
  1.396381557275E+000  4.917120731262E-001 -6.352176075838E-001  8.659784562048E-001
  1.414261545744E+000  4.804917614569E-001 -6.199103401722E-001  8.462746915363E-001
  1.432390394201E+000  4.693914807494E-001 -6.047479661175E-001  8.264958448922E-001
  1.450772572390E+000  4.584134145247E-001 -5.897377130590E-001  8.066774057768E-001
  1.469412652102E+000  4.475596454654E-001 -5.748863916432E-001  7.868530545904E-001
  1.488315309978E+000  4.368321563410E-001 -5.602004009259E-001  7.670546593020E-001
  1.507485330398E+000  4.262328310416E-001 -5.456857348090E-001  7.473122790931E-001
  1.526927608467E+000  4.157634557056E-001 -5.313479894427E-001  7.276541748278E-001
  1.546647153093E+000  4.054257199252E-001 -5.171923715203E-001  7.081068261549E-001
  1.566649090169E+000  3.952212180175E-001 -5.032237073860E-001  6.886949549926E-001
  1.586938665861E+000  3.851514503434E-001 -4.894464528744E-001  6.694415551012E-001
  1.607521250000E+000  3.752178246620E-001 -4.758647037909E-001  6.503679274036E-001
  1.628402339588E+000  3.654216575039E-001 -4.624822069456E-001  6.314937206727E-001
  1.649587562420E+000  3.557641755510E-001 -4.493023716454E-001  6.128369771668E-001
  1.671082680832E+000  3.462465170091E-001 -4.363282815518E-001  5.944141827643E-001
  1.692893595565E+000  3.368697329594E-001 -4.235627068086E-001  5.762403211194E-001
  1.715026349769E+000  3.276347886787E-001 -4.110081163461E-001  5.583289313380E-001
  1.737487133138E+000  3.185425649170E-001 -3.986666902686E-001  5.406921686576E-001
  1.760282286187E+000  3.095938591221E-001 -3.865403322342E-001  5.233408676013E-001
  1.783418304674E+000  3.007893866046E-001 -3.746306817406E-001  5.062846070692E-001
  1.806901844175E+000  2.921297816342E-001 -3.629391262326E-001  4.895317768323E-001
  1.830739724818E+000  2.836155984643E-001 -3.514668129528E-001  4.730896448945E-001
  1.854938936184E+000  2.752473122785E-001 -3.402146604638E-001  4.569644252009E-001
  1.879506642368E+000  2.670253200592E-001 -3.291833697737E-001  4.411613451841E-001
  1.904450187236E+000  2.589499413750E-001 -3.183734350067E-001  4.256847126597E-001
  1.929777099847E+000  2.510214190908E-001 -3.077851535658E-001  4.105379816078E-001
  1.955495100083E+000  2.432399200012E-001 -2.974186357451E-001  3.957238164047E-001
  1.981612104475E+000  2.356055353922E-001 -2.872738137540E-001  3.812441541023E-001
  2.008136232230E+000  2.281182815377E-001 -2.773504501292E-001  3.671002643882E-001
  2.035075811486E+000  2.207781001384E-001 -2.676481455151E-001  3.532928069006E-001
  2.062439385788E+000  2.135848587109E-001 -2.581663458038E-001  3.398218856113E-001
  2.090235720801E+000  2.065383509392E-001 -2.489043486363E-001  3.266871000360E-001
  2.118473811262E+000  1.996382969993E-001 -2.398613092735E-001  3.138875930766E-001
  2.147162888201E+000  1.928843438695E-001 -2.310362458544E-001  3.014220953453E-001
  2.176312426413E+000  1.862760656409E-001 -2.224280440693E-001  2.892889658686E-001
  2.205932152222E+000  1.798129638417E-001 -2.140354612809E-001  2.774862291158E-001
  2.236032051522E+000  1.734944677907E-001 -2.058571301355E-001  2.660116083424E-001
  2.266622378129E+000  1.673199349954E-001 -1.978915617131E-001  2.548625552835E-001
  2.297713662445E+000  1.612886516094E-001 -1.901371482692E-001  2.440362762774E-001
  2.329316720450E+000  1.553998329649E-001 -1.825921656294E-001  2.335297549367E-001
  2.361442663038E+000  1.496526241947E-001 -1.752547752986E-001  2.233397715266E-001
  2.394102905709E+000  1.440461009575E-001 -1.681230263529E-001  2.134629192410E-001
  2.427309178642E+000  1.385792702810E-001 -1.611948571823E-001  2.038956176018E-001
  2.461073537146E+000  1.332510715321E-001 -1.544680971540E-001  1.946341232311E-001
  2.495408372530E+000  1.280603775277E-001 -1.479404682672E-001  1.856745382709E-001
  2.530326423398E+000  1.230059957930E-001 -1.416095868667E-001  1.770128167422E-001
  2.565840787378E+000  1.180866699745E-001 -1.354729654832E-001  1.686447691503E-001
  2.601964933334E+000  1.133010814144E-001 -1.295280148623E-001  1.605660656498E-001
  2.638712714049E+000  1.086478508858E-001 -1.237720462414E-001  1.527722380894E-001
  2.676098379430E+000  1.041255404931E-001 -1.182022739273E-001  1.452586812523E-001
  2.714136590232E+000  9.973265573179E-002 -1.128158182217E-001  1.380206536057E-001
  2.752842432351E+000  9.546764770538E-002 -1.076097087326E-001  1.310532778571E-001
