# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.956479850655E+002  2.187256761016E+001 -7.102543143637E+000 -7.102543143637E+000
  2.812954993023E-002 -2.843984358030E+002  2.184445222619E+001 -7.025319888614E+000 -7.025319888614E+000
  2.922181243436E-002 -2.737680976486E+002  2.181501410513E+001 -6.949995656232E+000 -6.949995656232E+000
  3.033608401473E-002 -2.637123498245E+002  2.178422952978E+001 -6.876406313221E+000 -6.876406313221E+000
  3.147245621542E-002 -2.541905196481E+002  2.175207591561E+001 -6.804403058383E+000 -6.804403058383E+000
  3.263102254705E-002 -2.451654706335E+002  2.171853185571E+001 -6.733850830132E+000 -6.733850830132E+000
  3.381187850339E-002 -2.366032398702E+002  2.168357716341E+001 -6.664626904185E+000 -6.664626904185E+000
  3.501512157837E-002 -2.284727180539E+002  2.164719291267E+001 -6.596619655844E+000 -6.596619655844E+000
  3.624085128345E-002 -2.207453665321E+002  2.160936147603E+001 -6.529727465095E+000 -6.529727465095E+000
  3.748916916538E-002 -2.133949665491E+002  2.157006656010E+001 -6.463857745973E+000 -6.463857745973E+000
  3.876017882444E-002 -2.063973965712E+002  2.152929323859E+001 -6.398926084269E+000 -6.398926084269E+000
  4.005398593302E-002 -1.997304341540E+002  2.148702798277E+001 -6.334855469956E+000 -6.334855469956E+000
  4.137069825459E-002 -1.933735793089E+002  2.144325868926E+001 -6.271575612577E+000 -6.271575612577E+000
  4.271042566323E-002 -1.873078967435E+002  2.139797470528E+001 -6.209022329470E+000 -6.209022329470E+000
  4.407328016341E-002 -1.815158747055E+002  2.135116685112E+001 -6.147136998082E+000 -6.147136998082E+000
  4.545937591035E-002 -1.759812984625E+002  2.130282743996E+001 -6.085866064773E+000 -6.085866064773E+000
  4.686882923075E-002 -1.706891367099E+002  2.125295029492E+001 -6.025160603532E+000 -6.025160603532E+000
  4.830175864396E-002 -1.656254394166E+002  2.120153076338E+001 -5.964975918855E+000 -5.964975918855E+000
  4.975828488365E-002 -1.607772458136E+002  2.114856572847E+001 -5.905271187798E+000 -5.905271187798E+000
  5.123853091993E-002 -1.561325013885E+002  2.109405361790E+001 -5.846009136820E+000 -5.846009136820E+000
  5.274262198188E-002 -1.516799828941E+002  2.103799440989E+001 -5.787155749605E+000 -5.787155749605E+000
  5.427068558066E-002 -1.474092304972E+002  2.098038963640E+001 -5.728680002482E+000 -5.728680002482E+000
  5.582285153302E-002 -1.433104863027E+002  2.092124238359E+001 -5.670553624520E+000 -5.670553624520E+000
  5.739925198530E-002 -1.393746385763E+002  2.086055728950E+001 -5.612750879686E+000 -5.612750879686E+000
  5.900002143803E-002 -1.355931710703E+002  2.079834053906E+001 -5.555248368774E+000 -5.555248368774E+000
  6.062529677088E-002 -1.319581169266E+002  2.073459985636E+001 -5.498024849097E+000 -5.498024849097E+000
  6.227521726827E-002 -1.284620166886E+002  2.066934449425E+001 -5.441061070146E+000 -5.441061070146E+000
  6.394992464542E-002 -1.250978800109E+002  2.060258522136E+001 -5.384339623636E+000 -5.384339623636E+000
  6.564956307496E-002 -1.218591506979E+002  2.053433430645E+001 -5.327844806533E+000 -5.327844806533E+000
  6.737427921404E-002 -1.187396747442E+002  2.046460550035E+001 -5.271562495828E+000 -5.271562495828E+000
  6.912422223211E-002 -1.157336710876E+002  2.039341401527E+001 -5.215480033933E+000 -5.215480033933E+000
  7.089954383907E-002 -1.128357048130E+002  2.032077650176E+001 -5.159586123738E+000 -5.159586123738E+000
  7.270039831418E-002 -1.100406625756E+002  2.024671102333E+001 -5.103870732436E+000 -5.103870732436E+000
  7.452694253540E-002 -1.073437300370E+002  2.017123702868E+001 -5.048325003346E+000 -5.048325003346E+000
  7.637933600943E-002 -1.047403711262E+002  2.009437532177E+001 -4.992941175032E+000 -4.992941175032E+000
  7.825774090225E-002 -1.022263089602E+002  2.001614802971E+001 -4.937712507113E+000 -4.937712507113E+000
  8.016232207035E-002 -9.979750827302E+001  1.993657856857E+001 -4.882633212194E+000 -4.882633212194E+000
  8.209324709253E-002 -9.745015921935E+001  1.985569160717E+001 -4.827698393450E+000 -4.827698393450E+000
  8.405068630235E-002 -9.518066243055E+001  1.977351302904E+001 -4.772903987400E+000 -4.772903987400E+000
  8.603481282122E-002 -9.298561521397E+001  1.969006989240E+001 -4.718246711506E+000 -4.718246711506E+000
  8.804580259214E-002 -9.086179879646E+001  1.960539038859E+001 -4.663724016237E+000 -4.663724016237E+000
  9.008383441408E-002 -8.880616652292E+001  1.951950379871E+001 -4.609334041296E+000 -4.609334041296E+000
  9.214908997710E-002 -8.681583292888E+001  1.943244044884E+001 -4.555075575747E+000 -4.555075575747E+000
  9.424175389809E-002 -8.488806361404E+001  1.934423166366E+001 -4.500948021781E+000 -4.500948021781E+000
  9.636201375725E-002 -8.302026585033E+001  1.925490971890E+001 -4.446951361944E+000 -4.446951361944E+000
  9.851006013526E-002 -8.120997986415E+001  1.916450779242E+001 -4.393086129605E+000 -4.393086129605E+000
  1.006860866512E-001 -7.945487073814E+001  1.907305991423E+001 -4.339353382540E+000 -4.339353382540E+000
  1.028902900012E-001 -7.775272088266E+001  1.898060091540E+001 -4.285754679454E+000 -4.285754679454E+000
  1.051228699979E-001 -7.610142303156E+001  1.888716637611E+001 -4.232292059359E+000 -4.232292059359E+000
  1.073840296104E-001 -7.449897372099E+001  1.879279257286E+001 -4.178968023674E+000 -4.178968023674E+000
  1.096739750056E-001 -7.294346721355E+001  1.869751642493E+001 -4.125785520966E+000 -4.125785520966E+000
  1.119929155896E-001 -7.143308983328E+001  1.860137544032E+001 -4.072747934265E+000 -4.072747934265E+000
  1.143410640503E-001 -6.996611468020E+001  1.850440766107E+001 -4.019859070874E+000 -4.019859070874E+000
  1.167186364011E-001 -6.854089669541E+001  1.840665160831E+001 -3.967123154622E+000 -3.967123154622E+000
  1.191258520249E-001 -6.715586805062E+001  1.830814622697E+001 -3.914544820514E+000 -3.914544820514E+000
  1.215629337189E-001 -6.580953383781E+001  1.820893083030E+001 -3.862129111716E+000 -3.862129111716E+000
  1.240301077413E-001 -6.450046803703E+001  1.810904504434E+001 -3.809881478855E+000 -3.809881478855E+000
  1.265276038575E-001 -6.322730974189E+001  1.800852875242E+001 -3.757807781557E+000 -3.757807781557E+000
  1.290556553882E-001 -6.198875962417E+001  1.790742203983E+001 -3.705914292201E+000 -3.705914292201E+000
  1.316144992580E-001 -6.078357662037E+001  1.780576513865E+001 -3.654207701807E+000 -3.654207701807E+000
  1.342043760450E-001 -5.961057482445E+001  1.770359837300E+001 -3.602695128008E+000 -3.602695128008E+000
  1.368255300316E-001 -5.846862057213E+001  1.760096210466E+001 -3.551384125008E+000 -3.551384125008E+000
  1.394782092560E-001 -5.735662970347E+001  1.749789667927E+001 -3.500282695421E+000 -3.500282695421E+000
  1.421626655646E-001 -5.627356499138E+001  1.739444237314E+001 -3.449399303864E+000 -3.449399303864E+000
  1.448791546661E-001 -5.521843372456E+001  1.729063934074E+001 -3.398742892146E+000 -3.398742892146E+000
  1.476279361856E-001 -5.419028543448E+001  1.718652756306E+001 -3.348322895839E+000 -3.348322895839E+000
  1.504092737207E-001 -5.318820975664E+001  1.708214679679E+001 -3.298149262010E+000 -3.298149262010E+000
  1.532234348983E-001 -5.221133441702E+001  1.697753652452E+001 -3.248232467796E+000 -3.248232467796E+000
  1.560706914324E-001 -5.125882333559E+001  1.687273590597E+001 -3.198583539501E+000 -3.198583539501E+000
  1.589513191834E-001 -5.032987483904E+001  1.676778373033E+001 -3.149214071767E+000 -3.149214071767E+000
  1.618655982178E-001 -4.942371997561E+001  1.666271836982E+001 -3.100136246362E+000 -3.100136246362E+000
  1.648138128702E-001 -4.853962092547E+001  1.655757773450E+001 -3.051362850001E+000 -3.051362850001E+000
  1.677962518056E-001 -4.767686950045E+001  1.645239922846E+001 -3.002907290538E+000 -3.002907290538E+000
  1.708132080832E-001 -4.683478572749E+001  1.634721970729E+001 -2.954783610807E+000 -2.954783610807E+000
  1.738649792215E-001 -4.601271651037E+001  1.624207543713E+001 -2.907006499238E+000 -2.907006499238E+000
  1.769518672648E-001 -4.521003436504E+001  1.613700205513E+001 -2.859591296320E+000 -2.859591296320E+000
  1.800741788507E-001 -4.442613622374E+001  1.603203453150E+001 -2.812553995846E+000 -2.812553995846E+000
  1.832322252791E-001 -4.366044230382E+001  1.592720713320E+001 -2.765911239794E+000 -2.765911239794E+000
  1.864263225826E-001 -4.291239503721E+001  1.582255338914E+001 -2.719680305569E+000 -2.719680305569E+000
  1.896567915983E-001 -4.218145805684E+001  1.571810605723E+001 -2.673879084281E+000 -2.673879084281E+000
  1.929239580409E-001 -4.146711523669E+001  1.561389709301E+001 -2.628526048588E+000 -2.628526048588E+000
  1.962281525771E-001 -4.076886978210E+001  1.550995762009E+001 -2.583640208632E+000 -2.583640208632E+000
  1.995697109023E-001 -4.008624336745E+001  1.540631790231E+001 -2.539241054468E+000 -2.539241054468E+000
  2.029489738173E-001 -3.941877531838E+001  1.530300731775E+001 -2.495348483431E+000 -2.495348483431E+000
  2.063662873085E-001 -3.876602183593E+001  1.520005433448E+001 -2.451982710810E+000 -2.451982710810E+000
  2.098220026275E-001 -3.812755526026E+001  1.509748648821E+001 -2.409164162279E+000 -2.409164162279E+000
  2.133164763746E-001 -3.750296337144E+001  1.499533036164E+001 -2.366913346545E+000 -2.366913346545E+000
  2.168500705817E-001 -3.689184872543E+001  1.489361156584E+001 -2.325250706802E+000 -2.325250706802E+000
  2.204231527988E-001 -3.629382802316E+001  1.479235472324E+001 -2.284196449659E+000 -2.284196449659E+000
  2.240360961807E-001 -3.570853151068E+001  1.469158345265E+001 -2.243770350414E+000 -2.243770350414E+000
  2.276892795770E-001 -3.513560240896E+001  1.459132035602E+001 -2.203991533675E+000 -2.203991533675E+000
  2.313830876220E-001 -3.457469637137E+001  1.449158700702E+001 -2.164878228592E+000 -2.164878228592E+000
  2.351179108282E-001 -3.402548096748E+001  1.439240394142E+001 -2.126447498166E+000 -2.126447498166E+000
  2.388941456809E-001 -3.348763519171E+001  1.429379064935E+001 -2.088714942367E+000 -2.088714942367E+000
  2.427121947345E-001 -3.296084899546E+001  1.419576556921E+001 -2.051694375070E+000 -2.051694375070E+000
  2.465724667110E-001 -3.244482284138E+001  1.409834608344E+001 -2.015397475129E+000 -2.015397475129E+000
  2.504753766009E-001 -3.193926727874E+001  1.400154851593E+001 -1.979833412252E+000 -1.979833412252E+000
  2.544213457654E-001 -3.144390253865E+001  1.390538813120E+001 -1.945008448782E+000 -1.945008448782E+000
  2.584108020414E-001 -3.095845814804E+001  1.380987913521E+001 -1.910925519031E+000 -1.910925519031E+000
  2.624441798480E-001 -3.048267256159E+001  1.371503467778E+001 -1.877583788597E+000 -1.877583788597E+000
  2.665219202956E-001 -3.001629281046E+001  1.362086685671E+001 -1.844978197178E+000 -1.844978197178E+000
  2.706444712976E-001 -2.955907416710E+001  1.352738672330E+001 -1.813098989963E+000 -1.813098989963E+000
  2.748122876832E-001 -2.911077982519E+001  1.343460428958E+001 -1.781931244956E+000 -1.781931244956E+000
  2.790258313137E-001 -2.867118059405E+001  1.334252853681E+001 -1.751454406767E+000 -1.751454406767E+000
  2.832855712010E-001 -2.824005460668E+001  1.325116742561E+001 -1.721641841857E+000 -1.721641841857E+000
  2.875919836279E-001 -2.781718704076E+001  1.316052790732E+001 -1.692460436218E+000 -1.692460436218E+000
  2.919455522717E-001 -2.740236985202E+001  1.307061593679E+001 -1.663870264374E+000 -1.663870264374E+000
  2.963467683296E-001 -2.699540151928E+001  1.298143648645E+001 -1.635824368580E+000 -1.635824368580E+000
  3.007961306479E-001 -2.659608680062E+001  1.289299356153E+001 -1.608268699382E+000 -1.608268699382E+000
  3.052941458522E-001 -2.620423650007E+001  1.280529021661E+001 -1.581142282916E+000 -1.581142282916E+000
  3.098413284823E-001 -2.581966724448E+001  1.271832857318E+001 -1.554377695915E+000 -1.554377695915E+000
  3.144382011281E-001 -2.544220126975E+001  1.263210983832E+001 -1.527901944898E+000 -1.527901944898E+000
  3.190852945695E-001 -2.507166621637E+001  1.254663432445E+001 -1.501637859028E+000 -1.501637859028E+000
  3.237831479192E-001 -2.470789493342E+001  1.246190146995E+001 -1.475506113299E+000 -1.475506113299E+000
  3.285323087679E-001 -2.435072529092E+001  1.237790986078E+001 -1.449427995001E+000 -1.449427995001E+000
  3.333333333333E-001 -2.400000000000E+001  1.229465725294E+001 -1.423329006128E+000 -1.423329006128E+000
  3.381867866117E-001 -2.365556644052E+001  1.221214059567E+001 -1.397143350759E+000 -1.397143350759E+000
  3.430932425333E-001 -2.331727649583E+001  1.213035605549E+001 -1.370819283518E+000 -1.370819283518E+000
  3.480532841203E-001 -2.298498639431E+001  1.204929904085E+001 -1.344325189200E+000 -1.344325189200E+000
  3.530675036492E-001 -2.265855655735E+001  1.196896422745E+001 -1.317656125533E+000 -1.317656125533E+000
  3.581365028158E-001 -2.233785145357E+001  1.188934558411E+001 -1.290840399409E+000 -1.290840399409E+000
  3.632608929041E-001 -2.202273945881E+001  1.181043639922E+001 -1.263945580177E+000 -1.263945580177E+000
  3.684412949588E-001 -2.171309272185E+001  1.173222930757E+001 -1.237083210630E+000 -1.237083210630E+000
  3.736783399619E-001 -2.140878703544E+001  1.165471631763E+001 -1.210411394221E+000 -1.210411394221E+000
  3.789726690123E-001 -2.110970171240E+001  1.157788883926E+001 -1.184134454556E+000 -1.184134454556E+000
  3.843249335105E-001 -2.081571946667E+001  1.150173771157E+001 -1.158499010522E+000 -1.158499010522E+000
  3.897357953460E-001 -2.052672629902E+001  1.142625323119E+001 -1.133786097428E+000 -1.133786097428E+000
  3.952059270903E-001 -2.024261138718E+001  1.135142518063E+001 -1.110299371142E+000 -1.110299371142E+000
  4.007360121927E-001 -1.996326698024E+001  1.127724285687E+001 -1.088349906487E+000 -1.088349906487E+000
  4.063267451812E-001 -1.968858829716E+001  1.120369510001E+001 -1.068238567677E+000 -1.068238567677E+000
  4.119788318683E-001 -1.941847342914E+001  1.113077032195E+001 -1.050237306735E+000 -1.050237306735E+000
  4.176929895600E-001 -1.915282324567E+001  1.105845653518E+001 -1.034570971549E+000 -1.034570971549E+000
  4.234699472710E-001 -1.889154130430E+001  1.098674138142E+001 -1.021401247430E+000 -1.021401247430E+000
  4.293104459435E-001 -1.863453376360E+001  1.091561216024E+001 -1.010814219630E+000 -1.010814219630E+000
  4.352152386716E-001 -1.838170929956E+001  1.084505585758E+001 -1.002812759485E+000 -1.002812759485E+000
  4.411850909306E-001 -1.813297902503E+001  1.077505917400E+001 -9.973145408053E-001 -9.973145408053E-001
  4.472207808110E-001 -1.788825641217E+001  1.070560855290E+001 -9.941560161427E-001 -9.941560161427E-001
  4.533230992589E-001 -1.764745721778E+001  1.063669020832E+001 -9.931021475778E-001 -9.931021475778E-001
  4.594928503202E-001 -1.741049941131E+001  1.056829015255E+001 -9.938611224906E-001 -9.938611224906E-001
  4.657308513924E-001 -1.717730310561E+001  1.050039422349E+001 -9.961027433535E-001 -9.961027433535E-001
  4.720379334802E-001 -1.694779049010E+001  1.043298811147E+001 -9.994787432933E-001 -9.994787432933E-001
  4.784149414579E-001 -1.672188576641E+001  1.036605738591E+001 -1.003643041873E+000 -1.003643041873E+000
  4.848627343381E-001 -1.649951508631E+001  1.029958752142E+001 -1.008269994883E+000 -1.008269994883E+000
  4.913821855461E-001 -1.628060649189E+001  1.023356392353E+001 -1.013069028315E+000 -1.013069028315E+000
  4.979741832006E-001 -1.606508985784E+001  1.016797195388E+001 -1.017794624660E+000 -1.017794624660E+000
  5.046396304008E-001 -1.585289683580E+001  1.010279695502E+001 -1.022251328643E+000 -1.022251328643E+000
  5.113794455212E-001 -1.564396080067E+001  1.003802427460E+001 -1.026294111246E+000 -1.026294111246E+000
  5.181945625116E-001 -1.543821679877E+001  9.973639289075E+000 -1.029824946863E+000 -1.029824946863E+000
  5.250859312060E-001 -1.523560149789E+001  9.909627426766E+000 -1.032786745679E+000 -1.032786745679E+000
  5.320545176366E-001 -1.503605313895E+001  9.845974190437E+000 -1.035155835325E+000 -1.035155835325E+000
  5.391013043575E-001 -1.483951148947E+001  9.782665179187E+000 -1.036934050271E+000 -1.036934050271E+000
  5.462272907741E-001 -1.464591779855E+001  9.719686109751E+000 -1.038141239388E+000 -1.038141239388E+000
  5.534334934816E-001 -1.445521475340E+001  9.657022837150E+000 -1.038808717479E+000 -1.038808717479E+000
  5.607209466109E-001 -1.426734643739E+001  9.594661374691E+000 -1.038973923663E+000 -1.038973923663E+000
  5.680907021827E-001 -1.408225828950E+001  9.532587913287E+000 -1.038676341844E+000 -1.038676341844E+000
  5.755438304707E-001 -1.389989706511E+001  9.470788840102E+000 -1.037954597046E+000 -1.037954597046E+000
  5.830814203728E-001 -1.372021079815E+001  9.409250756500E+000 -1.036844561366E+000 -1.036844561366E+000
  5.907045797917E-001 -1.354314876452E+001  9.347960495279E+000 -1.035378271441E+000 -1.035378271441E+000
  5.984144360243E-001 -1.336866144665E+001  9.286905137204E+000 -1.033583460469E+000 -1.033583460469E+000
  6.062121361613E-001 -1.319670049936E+001  9.226072026805E+000 -1.031483528264E+000 -1.031483528264E+000
  6.140988474955E-001 -1.302721871670E+001  9.165448787451E+000 -1.029097802034E+000 -1.029097802034E+000
  6.220757579409E-001 -1.286017000000E+001  9.105023335686E+000 -1.026441971736E+000 -1.026441971736E+000
  6.301440764614E-001 -1.269550932689E+001  9.044783894828E+000 -1.023528612730E+000 -1.023528612730E+000
  6.383050335109E-001 -1.253319272135E+001  8.984719007810E+000 -1.020367733330E+000 -1.020367733330E+000
  6.465598814833E-001 -1.237317722474E+001  8.924817549293E+000 -1.016967304898E+000 -1.016967304898E+000
  6.549098951744E-001 -1.221542086774E+001  8.865068737010E+000 -1.013333747857E+000 -1.013333747857E+000
  6.633563722545E-001 -1.205988264319E+001  8.805462142372E+000 -1.009472358676E+000 -1.009472358676E+000
  6.719006337539E-001 -1.190652247982E+001  8.745987700315E+000 -1.005387671435E+000 -1.005387671435E+000
  6.805440245593E-001 -1.175530121682E+001  8.686635718403E+000 -1.001083753492E+000 -1.001083753492E+000
  6.892879139233E-001 -1.160618057912E+001  8.627396885177E+000 -9.965644387164E-001 -9.965644387164E-001
  6.981336959871E-001 -1.145912315361E+001  8.568262277759E+000 -9.918335041536E-001 -9.918335041536E-001
  7.070827903152E-001 -1.131409236595E+001  8.509223368716E+000 -9.868947973197E-001 -9.868947973197E-001
  7.161366424455E-001 -1.117105245820E+001  8.450272032184E+000 -9.817523217492E-001 -9.817523217492E-001
  7.252967244510E-001 -1.102996846712E+001  8.391400549253E+000 -9.764102883656E-001 -9.764102883656E-001
  7.345645355186E-001 -1.089080620310E+001  8.332601612633E+000 -9.708731397526E-001 -9.708731397526E-001
  7.439416025400E-001 -1.075353222980E+001  8.273868330590E+000 -9.651455537060E-001 -9.651455537060E-001
  7.534294807203E-001 -1.061811384438E+001  8.215194230174E+000 -9.592324316240E-001 -9.592324316240E-001
  7.630297542000E-001 -1.048451905835E+001  8.156573259732E+000 -9.531388764304E-001 -9.531388764304E-001
  7.727440366954E-001 -1.035271657897E+001  8.097999790734E+000 -9.468701638834E-001 -9.468701638834E-001
  7.825739721536E-001 -1.022267579125E+001  8.039468618900E+000 -9.404317103418E-001 -9.404317103418E-001
  7.925212354258E-001 -1.009436674047E+001  7.980974964657E+000 -9.338290393540E-001 -9.338290393540E-001
  8.025875329584E-001 -9.967760115225E+000  7.922514472921E+000 -9.270677488294E-001 -9.270677488294E-001
  8.127746035011E-001 -9.842827230992E+000  7.864083212227E+000 -9.201534800338E-001 -9.201534800338E-001
  8.230842188350E-001 -9.719540014172E+000  7.805677673214E+000 -9.130918892300E-001 -9.130918892300E-001
  8.335181845190E-001 -9.597870986602E+000  7.747294766478E+000 -9.058886224490E-001 -9.058886224490E-001
  8.440783406568E-001 -9.477793250535E+000  7.688931819809E+000 -8.985492936108E-001 -8.985492936108E-001
  8.547665626839E-001 -9.359280474052E+000  7.630586574819E+000 -8.910794660242E-001 -8.910794660242E-001
  8.655847621758E-001 -9.242306876903E+000  7.572257182989E+000 -8.834846371480E-001 -8.834846371480E-001
  8.765348876780E-001 -9.126847216764E+000  7.513942201134E+000 -8.757702264029E-001 -8.757702264029E-001
  8.876189255584E-001 -9.012876775883E+000  7.455640586316E+000 -8.679415657612E-001 -8.679415657612E-001
  8.988389008829E-001 -8.900371348127E+000  7.397351690215E+000 -8.600038928094E-001 -8.600038928094E-001
  9.101968783143E-001 -8.789307226384E+000  7.339075252974E+000 -8.519623459665E-001 -8.519623459665E-001
  9.216949630368E-001 -8.679661190338E+000  7.280811396536E+000 -8.438219615441E-001 -8.438219615441E-001
  9.333353017046E-001 -8.571410494588E+000  7.222560617503E+000 -8.355876723495E-001 -8.355876723495E-001
  9.451200834176E-001 -8.464532857107E+000  7.164323779513E+000 -8.272643075532E-001 -8.272643075532E-001
  9.570515407237E-001 -8.359006448024E+000  7.106102105179E+000 -8.188565935686E-001 -8.188565935686E-001
  9.691319506484E-001 -8.254809878724E+000  7.047897167588E+000 -8.103691557178E-001 -8.103691557178E-001
  9.813636357544E-001 -8.151922191258E+000  6.989710881404E+000 -8.018065204881E-001 -8.018065204881E-001
  9.937489652293E-001 -8.050322848038E+000  6.931545493564E+000 -7.931731182067E-001 -7.931731182067E-001
  1.006290356005E+000 -7.949991721834E+000  6.873403573630E+000 -7.844732859925E-001 -7.844732859925E-001
  1.018990273907E+000 -7.850909086035E+000  6.815288003773E+000 -7.757112708625E-001 -7.757112708625E-001
  1.031851234841E+000 -7.753055605187E+000  6.757201968452E+000 -7.668912328963E-001 -7.668912328963E-001
  1.044875806003E+000 -7.656412325789E+000  6.699148943779E+000 -7.580172483810E-001 -7.580172483810E-001
  1.058066607138E+000 -7.560960667341E+000  6.641132686612E+000 -7.490933128737E-001 -7.490933128737E-001
  1.071426311823E+000 -7.466682413637E+000  6.583157223393E+000 -7.401233441384E-001 -7.401233441384E-001
  1.084957648792E+000 -7.373559704294E+000  6.525226838748E+000 -7.311111849253E-001 -7.311111849253E-001
