# 1st line: number of mesh points
# abcissa nuclear coulomb dft-vxc_up dft-vxc_down
500
  2.705920690860E-002 -2.217359887991E+002  1.450948925837E+001 -5.699976130415E+000 -5.699918388798E+000
  2.812954993023E-002 -2.132988268523E+002  1.449703166150E+001 -5.638915132919E+000 -5.638856944010E+000
  2.922181243436E-002 -2.053260732365E+002  1.448394724150E+001 -5.579829670124E+000 -5.579771083688E+000
  3.033608401473E-002 -1.977842623684E+002  1.447022085093E+001 -5.522558311887E+000 -5.522499374593E+000
  3.147245621542E-002 -1.906428897361E+002  1.445583762277E+001 -5.466954253651E+000 -5.466895009344E+000
  3.263102254705E-002 -1.838741029751E+002  1.444078299185E+001 -5.412883794857E+000 -5.412824284808E+000
  3.381187850339E-002 -1.774524299027E+002  1.442504271602E+001 -5.360224999293E+000 -5.360165262418E+000
  3.501512157837E-002 -1.713545385405E+002  1.440860289682E+001 -5.308866512904E+000 -5.308806585965E+000
  3.624085128345E-002 -1.655590248991E+002  1.439144999973E+001 -5.258706518253E+000 -5.258646436037E+000
  3.748916916538E-002 -1.600462249118E+002  1.437357087399E+001 -5.209651807863E+000 -5.209591603343E+000
  3.876017882444E-002 -1.547980474284E+002  1.435495277184E+001 -5.161616961208E+000 -5.161556665693E+000
  4.005398593302E-002 -1.497978256155E+002  1.433558336736E+001 -5.114523612323E+000 -5.114463255586E+000
  4.137069825459E-002 -1.450301844817E+002  1.431545077463E+001 -5.068299796765E+000 -5.068239407167E+000
  4.271042566323E-002 -1.404809225576E+002  1.429454356545E+001 -5.022879368250E+000 -5.022818972850E+000
  4.407328016341E-002 -1.361369060291E+002  1.427285078632E+001 -4.978201476593E+000 -4.978141101244E+000
  4.545937591035E-002 -1.319859738469E+002  1.425036197498E+001 -4.934210099652E+000 -4.934149769096E+000
  4.686882923075E-002 -1.280168525324E+002  1.422706717614E+001 -4.890853623013E+000 -4.890793360961E+000
  4.830175864396E-002 -1.242190795624E+002  1.420295695668E+001 -4.848084461880E+000 -4.848024291092E+000
  4.975828488365E-002 -1.205829343602E+002  1.417802242008E+001 -4.805858720410E+000 -4.805798662761E+000
  5.123853091993E-002 -1.170993760414E+002  1.415225522024E+001 -4.764135884288E+000 -4.764075960831E+000
  5.274262198188E-002 -1.137599871706E+002  1.412564757451E+001 -4.722878542874E+000 -4.722818773903E+000
  5.427068558066E-002 -1.105569228729E+002  1.409819227603E+001 -4.682052137711E+000 -4.681992542811E+000
  5.582285153302E-002 -1.074828647270E+002  1.406988270529E+001 -4.641624734556E+000 -4.641565332656E+000
  5.739925198530E-002 -1.045309789322E+002  1.404071284100E+001 -4.601566816448E+000 -4.601507625864E+000
  5.900002143803E-002 -1.016948783028E+002  1.401067727007E+001 -4.561851095603E+000 -4.561792134082E+000
  6.062529677088E-002 -9.896858769493E+001  1.397977119692E+001 -4.522452342205E+000 -4.522393626964E+000
  6.227521726827E-002 -9.634651251642E+001  1.394799045192E+001 -4.483347228361E+000 -4.483288776124E+000
  6.394992464542E-002 -9.382341000818E+001  1.391533149904E+001 -4.444514185700E+000 -4.444456012729E+000
  6.564956307496E-002 -9.139436302340E+001  1.388179144268E+001 -4.405933275262E+000 -4.405875397390E+000
  6.737427921404E-002 -8.905475605814E+001  1.384736803366E+001 -4.367586068462E+000 -4.367528501126E+000
  6.912422223211E-002 -8.680025331573E+001  1.381205967445E+001 -4.329455538074E+000 -4.329398296335E+000
  7.089954383907E-002 -8.462677860973E+001  1.377586542345E+001 -4.291525958254E+000 -4.291469056827E+000
  7.270039831418E-002 -8.253049693168E+001  1.373878499851E+001 -4.253782812765E+000 -4.253726266041E+000
  7.452694253540E-002 -8.050779752772E+001  1.370081877960E+001 -4.216212710631E+000 -4.216156532701E+000
  7.637933600943E-002 -7.855527834464E+001  1.366196781057E+001 -4.178803308537E+000 -4.178747513210E+000
  7.825774090225E-002 -7.666973172014E+001  1.362223380015E+001 -4.141543239358E+000 -4.141487840182E+000
  8.016232207035E-002 -7.484813120476E+001  1.358161912206E+001 -4.104422046267E+000 -4.104367056548E+000
  8.209324709253E-002 -7.308761941451E+001  1.354012681426E+001 -4.067430121933E+000 -4.067375554749E+000
  8.405068630235E-002 -7.138549682291E+001  1.349776057740E+001 -4.030558652347E+000 -4.030504520567E+000
  8.603481282122E-002 -6.973921141048E+001  1.345452477238E+001 -3.993799564896E+000 -3.993745881194E+000
  8.804580259214E-002 -6.814634909735E+001  1.341042441718E+001 -3.957145480299E+000 -3.957092257170E+000
  9.008383441408E-002 -6.660462489219E+001  1.336546518270E+001 -3.920589668104E+000 -3.920536917876E+000
  9.214908997710E-002 -6.511187469666E+001  1.331965338799E+001 -3.884126005433E+000 -3.884073740277E+000
  9.424175389809E-002 -6.366604771053E+001  1.327299599448E+001 -3.847748938708E+000 -3.847697170656E+000
  9.636201375725E-002 -6.226519938775E+001  1.322550059955E+001 -3.811453448139E+000 -3.811402189089E+000
  9.851006013526E-002 -6.090748489811E+001  1.317717542921E+001 -3.775235014722E+000 -3.775184276455E+000
  1.006860866512E-001 -5.959115305360E+001  1.312802933013E+001 -3.739089589592E+000 -3.739039383775E+000
  1.028902900012E-001 -5.831454066199E+001  1.307807176079E+001 -3.703013565504E+000 -3.702963903706E+000
  1.051228699979E-001 -5.707606727367E+001  1.302731278195E+001 -3.667003750335E+000 -3.666954644030E+000
  1.073840296104E-001 -5.587423029074E+001  1.297576304635E+001 -3.631057342411E+000 -3.631008802991E+000
  1.096739750056E-001 -5.470760041016E+001  1.292343378780E+001 -3.595171907562E+000 -3.595123946342E+000
  1.119929155896E-001 -5.357481737496E+001  1.287033680938E+001 -3.559345357773E+000 -3.559297985998E+000
  1.143410640503E-001 -5.247458601015E+001  1.281648447120E+001 -3.523575931323E+000 -3.523529160175E+000
  1.167186364011E-001 -5.140567252156E+001  1.276188967730E+001 -3.487862174319E+000 -3.487816014923E+000
  1.191258520249E-001 -5.036690103796E+001  1.270656586204E+001 -3.452202923538E+000 -3.452157386966E+000
  1.215629337189E-001 -4.935715037836E+001  1.265052697581E+001 -3.416597290498E+000 -3.416552387776E+000
  1.240301077413E-001 -4.837535102777E+001  1.259378747019E+001 -3.381044646691E+000 -3.381000388797E+000
  1.265276038575E-001 -4.742048230642E+001  1.253636228250E+001 -3.345544609909E+000 -3.345501007784E+000
  1.290556553882E-001 -4.649156971812E+001  1.247826681981E+001 -3.310097031630E+000 -3.310054096173E+000
  1.316144992580E-001 -4.558768246528E+001  1.241951694249E+001 -3.274701985385E+000 -3.274659727456E+000
  1.342043760450E-001 -4.470793111834E+001  1.236012894715E+001 -3.239359756090E+000 -3.239318186514E+000
  1.368255300316E-001 -4.385146542910E+001  1.230011954919E+001 -3.204070830306E+000 -3.204029959865E+000
  1.394782092560E-001 -4.301747227760E+001  1.223950586489E+001 -3.168835887376E+000 -3.168795726815E+000
  1.421626655646E-001 -4.220517374353E+001  1.217830539309E+001 -3.133655791448E+000 -3.133616351464E+000
  1.448791546661E-001 -4.141382529342E+001  1.211653599640E+001 -3.098531584335E+000 -3.098492875576E+000
  1.476279361856E-001 -4.064271407586E+001  1.205421588217E+001 -3.063464479216E+000 -3.063426512273E+000
  1.504092737207E-001 -3.989115731748E+001  1.199136358302E+001 -3.028455855163E+000 -3.028418640564E+000
  1.532234348983E-001 -3.915850081277E+001  1.192799793711E+001 -2.993507252490E+000 -2.993470800687E+000
  1.560706914324E-001 -3.844411750170E+001  1.186413806814E+001 -2.958620368918E+000 -2.958584690277E+000
  1.589513191834E-001 -3.774740612928E+001  1.179980336504E+001 -2.923797056571E+000 -2.923762161355E+000
  1.618655982178E-001 -3.706778998171E+001  1.173501346153E+001 -2.889039319795E+000 -2.889005218148E+000
  1.648138128702E-001 -3.640471569410E+001  1.166978821540E+001 -2.854349313822E+000 -2.854316015750E+000
  1.677962518056E-001 -3.575765212534E+001  1.160414768768E+001 -2.819729344289E+000 -2.819696859636E+000
  1.708132080832E-001 -3.512608929562E+001  1.153811212164E+001 -2.785181867626E+000 -2.785150206046E+000
  1.738649792215E-001 -3.450953738278E+001  1.147170192175E+001 -2.750709492335E+000 -2.750678663265E+000
  1.769518672648E-001 -3.390752577378E+001  1.140493763249E+001 -2.716314981182E+000 -2.716284993804E+000
  1.800741788507E-001 -3.331960216781E+001  1.133783991716E+001 -2.682001254320E+000 -2.681972117525E+000
  1.832322252791E-001 -3.274533172787E+001  1.127042953665E+001 -2.647771393372E+000 -2.647743115717E+000
  1.864263225826E-001 -3.218429627791E+001  1.120272732828E+001 -2.613628646497E+000 -2.613601236157E+000
  1.896567915983E-001 -3.163609354263E+001  1.113475418459E+001 -2.579576434461E+000 -2.579549899172E+000
  1.929239580409E-001 -3.110033642752E+001  1.106653103228E+001 -2.545618357733E+000 -2.545592704734E+000
  1.962281525771E-001 -3.057665233658E+001  1.099807881122E+001 -2.511758204628E+000 -2.511733440597E+000
  1.995697109023E-001 -3.006468252559E+001  1.092941845358E+001 -2.477999960513E+000 -2.477976091490E+000
  2.029489738173E-001 -2.956408148878E+001  1.086057086313E+001 -2.444347818080E+000 -2.444324849390E+000
  2.063662873085E-001 -2.907451637695E+001  1.079155689474E+001 -2.410806188688E+000 -2.410784124852E+000
  2.098220026275E-001 -2.859566644520E+001  1.072239733402E+001 -2.377379714775E+000 -2.377358559415E+000
  2.133164763746E-001 -2.812722252858E+001  1.065311287730E+001 -2.344073283302E+000 -2.344053039035E+000
  2.168500705817E-001 -2.766888654408E+001  1.058372411176E+001 -2.310892040209E+000 -2.310872708536E+000
  2.204231527988E-001 -2.722037101737E+001  1.051425149593E+001 -2.277841405820E+000 -2.277822987004E+000
  2.240360961807E-001 -2.678139863301E+001  1.044471534050E+001 -2.244927091132E+000 -2.244909584066E+000
  2.276892795770E-001 -2.635170180672E+001  1.037513578935E+001 -2.212155114880E+000 -2.212138516947E+000
  2.313830876220E-001 -2.593102227853E+001  1.030553280112E+001 -2.179531821254E+000 -2.179516128176E+000
  2.351179108282E-001 -2.551911072561E+001  1.023592613099E+001 -2.147063898115E+000 -2.147049103798E+000
  2.388941456809E-001 -2.511572639379E+001  1.016633531298E+001 -2.114758395506E+000 -2.114744491867E+000
  2.427121947345E-001 -2.472063674659E+001  1.009677964258E+001 -2.082622744230E+000 -2.082609721023E+000
  2.465724667110E-001 -2.433361713103E+001  1.002727815994E+001 -2.050664774206E+000 -2.050652618837E+000
  2.504753766009E-001 -2.395445045906E+001  9.957849633350E+000 -2.018892732285E+000 -2.018881429621E+000
  2.544213457654E-001 -2.358292690399E+001  9.888512543381E+000 -1.987315299136E+000 -1.987304831308E+000
  2.584108020414E-001 -2.321884361103E+001  9.819285067395E+000 -1.955941604776E+000 -1.955931950976E+000
  2.624441798480E-001 -2.286200442119E+001  9.750185064618E+000 -1.924781242237E+000 -1.924772378514E+000
  2.665219202956E-001 -2.251221960785E+001  9.681230061739E+000 -1.893844278837E+000 -1.893836177892E+000
  2.706444712976E-001 -2.216930562532E+001  9.612437239038E+000 -1.863141264431E+000 -1.863133895417E+000
  2.748122876832E-001 -2.183308486889E+001  9.543823417083E+000 -1.832683235988E+000 -1.832676564305E+000
  2.790258313137E-001 -2.150338544554E+001  9.475405043984E+000 -1.802481717762E+000 -1.802475704876E+000
  2.832855712010E-001 -2.118004095501E+001  9.407198183237E+000 -1.772548716313E+000 -1.772543319571E+000
  2.875919836279E-001 -2.086289028057E+001  9.339218502150E+000 -1.742896709550E+000 -1.742891882025E+000
  2.919455522717E-001 -2.055177738901E+001  9.271481260871E+000 -1.713538628993E+000 -1.713534319338E+000
  2.963467683296E-001 -2.024655113946E+001  9.204001302028E+000 -1.684487834381E+000 -1.684483986719E+000
  3.007961306479E-001 -1.994706510046E+001  9.136793040981E+000 -1.655758079809E+000 -1.655754633648E+000
  3.052941458522E-001 -1.965317737505E+001  9.069870456695E+000 -1.627363470558E+000 -1.627360360748E+000
  3.098413284823E-001 -1.936475043336E+001  9.003247083243E+000 -1.599318409843E+000 -1.599315566573E+000
  3.144382011281E-001 -1.908165095232E+001  8.936936001941E+000 -1.571637534760E+000 -1.571634883604E+000
  3.190852945695E-001 -1.880374966228E+001  8.870949834114E+000 -1.544335640802E+000 -1.544333102828E+000
  3.237831479192E-001 -1.853092120007E+001  8.805300734507E+000 -1.517427594411E+000 -1.517425086344E+000
  3.285323087679E-001 -1.826304396819E+001  8.740000385329E+000 -1.490928233164E+000 -1.490925667628E+000
  3.333333333333E-001 -1.800000000000E+001  8.675059990938E+000 -1.464852253322E+000 -1.464849539150E+000
  3.381867866117E-001 -1.774167483039E+001  8.610490273164E+000 -1.439214084599E+000 -1.439211127233E+000
  3.430932425333E-001 -1.748795737187E+001  8.546301467273E+000 -1.414027752163E+000 -1.414024454145E+000
  3.480532841203E-001 -1.723873979573E+001  8.482503318563E+000 -1.389306725970E+000 -1.389302987521E+000
  3.530675036492E-001 -1.699391741802E+001  8.419105079591E+000 -1.365063757618E+000 -1.365059477339E+000
  3.581365028158E-001 -1.675338859018E+001  8.356115508030E+000 -1.341310704936E+000 -1.341305780607E+000
  3.632608929041E-001 -1.651705459410E+001  8.293542865144E+000 -1.318058344446E+000 -1.318052673964E+000
  3.684412949588E-001 -1.628481954139E+001  8.231394914886E+000 -1.295316171699E+000 -1.295309654144E+000
  3.736783399619E-001 -1.605659027658E+001  8.169678923597E+000 -1.273092189171E+000 -1.273084726030E+000
  3.789726690123E-001 -1.583227628430E+001  8.108401660312E+000 -1.251392681009E+000 -1.251384177573E+000
  3.843249335105E-001 -1.561178960000E+001  8.047569397659E+000 -1.230221973287E+000 -1.230212340246E+000
  3.897357953460E-001 -1.539504472427E+001  7.987187913341E+000 -1.209582177687E+000 -1.209571332960E+000
  3.952059270903E-001 -1.518195854039E+001  7.927262492190E+000 -1.189472915588E+000 -1.189460786425E+000
  4.007360121927E-001 -1.497245023518E+001  7.867797928789E+000 -1.169891018499E+000 -1.169877543916E+000
  4.063267451812E-001 -1.476644122287E+001  7.808798530642E+000 -1.150830199668E+000 -1.150815333270E+000
  4.119788318683E-001 -1.456385507185E+001  7.750268121885E+000 -1.132280690658E+000 -1.132264403939E+000
  4.176929895600E-001 -1.436461743426E+001  7.692210047530E+000 -1.114228835913E+000 -1.114211122115E+000
  4.234699472710E-001 -1.416865597823E+001  7.634627178214E+000 -1.096656638078E+000 -1.096637516718E+000
  4.293104459435E-001 -1.397590032270E+001  7.577521915456E+000 -1.079541247523E+000 -1.079520769692E+000
  4.352152386716E-001 -1.378628197467E+001  7.520896197400E+000 -1.062854391701E+000 -1.062832646248E+000
  4.411850909306E-001 -1.359973426877E+001  7.464751505029E+000 -1.046561744292E+000 -1.046538864978E+000
  4.472207808110E-001 -1.341619230913E+001  7.409088868833E+000 -1.030622241539E+000 -1.030598415223E+000
  4.533230992589E-001 -1.323559291333E+001  7.353908875925E+000 -1.014987364802E+000 -1.014962840645E+000
  4.594928503202E-001 -1.305787455848E+001  7.299211677575E+000 -9.996004253830E-001 -9.995755249706E-001
  4.657308513924E-001 -1.288297732920E+001  7.244996997164E+000 -9.843959114245E-001 -9.843710395183E-001
  4.720379334802E-001 -1.271084286757E+001  7.191264138519E+000 -9.692989880868E-001 -9.692746435402E-001
  4.784149414579E-001 -1.254141432480E+001  7.138011994633E+000 -9.542252818705E-001 -9.542020679184E-001
  4.848627343381E-001 -1.237463631473E+001  7.085239056740E+000 -9.390811269092E-001 -9.390597596952E-001
  4.913821855461E-001 -1.221045486891E+001  7.032943423735E+000 -9.237645024734E-001 -9.237458162447E-001
  4.979741832006E-001 -1.204881739338E+001  6.981122811916E+000 -9.081669405226E-001 -9.081518874592E-001
  5.046396304008E-001 -1.188967262685E+001  6.929774565034E+000 -8.921767191289E-001 -8.921663613343E-001
  5.113794455212E-001 -1.173297060050E+001  6.878895664636E+000 -8.756836655790E-001 -8.756791564318E-001
  5.181945625116E-001 -1.157866259908E+001  6.828482740675E+000 -8.585858497504E-001 -8.585884017421E-001
  5.250859312060E-001 -1.142670112341E+001  6.778532082377E+000 -8.407983276955E-001 -8.408091642119E-001
  5.320545176366E-001 -1.127703985421E+001  6.729039649348E+000 -8.222638716823E-001 -8.222841611143E-001
  5.391013043575E-001 -1.112963361710E+001  6.680001082892E+000 -8.029652803705E-001 -8.029960526032E-001
  5.462272907741E-001 -1.098443834891E+001  6.631411717539E+000 -7.829384083773E-001 -7.829804561730E-001
  5.534334934816E-001 -1.084141106505E+001  6.583266592752E+000 -7.622845332990E-001 -7.623383042366E-001
  5.607209466109E-001 -1.070050982804E+001  6.535560464803E+000 -7.411801848436E-001 -7.412456729722E-001
  5.680907021827E-001 -1.056169371712E+001  6.488287818796E+000 -7.198822375494E-001 -7.199588871310E-001
  5.755438304707E-001 -1.042492279883E+001  6.441442880826E+000 -6.987260817392E-001 -6.988127175661E-001
  5.830814203728E-001 -1.029015809861E+001  6.395019630250E+000 -6.781151759364E-001 -6.782099748195E-001
  5.907045797917E-001 -1.015736157339E+001  6.349011812059E+000 -6.585012926308E-001 -6.586018080550E-001
  5.984144360243E-001 -1.002649608499E+001  6.303412949329E+000 -6.403561918429E-001 -6.404594382734E-001
  6.062121361613E-001 -9.897525374522E+000  6.258216355745E+000 -6.241370272155E-001 -6.242396226342E-001
  6.140988474955E-001 -9.770414037528E+000  6.213415148164E+000 -6.102491428380E-001 -6.103474990941E-001
  6.220757579409E-001 -9.645127500002E+000  6.169002259224E+000 -5.990107122078E-001 -5.991012545311E-001
  6.301440764614E-001 -9.521631995168E+000  6.124970449964E+000 -5.906237042354E-001 -5.907030957286E-001
  6.383050335109E-001 -9.399894541013E+000  6.081312322451E+000 -5.851549401438E-001 -5.852202856428E-001
  6.465598814833E-001 -9.279882918555E+000  6.038020332398E+000 -5.825297059692E-001 -5.825787127949E-001
  6.549098951744E-001 -9.161565650802E+000  5.995086801750E+000 -5.825387600618E-001 -5.825698401596E-001
  6.633563722545E-001 -9.044911982390E+000  5.952503931239E+000 -5.848578633043E-001 -5.848701704473E-001
  6.719006337539E-001 -8.929891859869E+000  5.910263812882E+000 -5.890773638326E-001 -5.890707689001E-001
  6.805440245593E-001 -8.816475912613E+000  5.868358442412E+000 -5.947380809748E-001 -5.947130959633E-001
  6.892879139233E-001 -8.704635434341E+000  5.826779731629E+000 -6.013689627625E-001 -6.013266289381E-001
  6.981336959871E-001 -8.594342365207E+000  5.785519520663E+000 -6.085219245088E-001 -6.084636816471E-001
  7.070827903152E-001 -8.485569274462E+000  5.744569590131E+000 -6.157999872442E-001 -6.157275396293E-001
  7.161366424455E-001 -8.378289343653E+000  5.703921673173E+000 -6.228762039469E-001 -6.227913956196E-001
  7.252967244510E-001 -8.272476350340E+000  5.663567467370E+000 -6.295025714464E-001 -6.294072791226E-001
  7.345645355186E-001 -8.168104652322E+000  5.623498646514E+000 -6.355097618394E-001 -6.354058098712E-001
  7.439416025400E-001 -8.065149172347E+000  5.583706872234E+000 -6.407997071663E-001 -6.406888054939E-001
  7.534294807203E-001 -7.963585383285E+000  5.544183805461E+000 -6.453336455799E-001 -6.452173491333E-001
  7.630297542000E-001 -7.863389293764E+000  5.504921117722E+000 -6.491182033819E-001 -6.489978898712E-001
  7.727440366954E-001 -7.764537434231E+000  5.465910502256E+000 -6.521916162627E-001 -6.520684786172E-001
  7.825739721536E-001 -7.667006843441E+000  5.427143684936E+000 -6.546115154405E-001 -6.544865651048E-001
  7.925212354258E-001 -7.570775055354E+000  5.388612435003E+000 -6.564450243603E-001 -6.563191020098E-001
  8.025875329584E-001 -7.475820086419E+000  5.350308575583E+000 -6.577613600715E-001 -6.576351508726E-001
  8.127746035011E-001 -7.382120423244E+000  5.312223993995E+000 -6.586267619115E-001 -6.585008130808E-001
  8.230842188350E-001 -7.289655010629E+000  5.274350651832E+000 -6.591013709310E-001 -6.589761099472E-001
  8.335181845190E-001 -7.198403239951E+000  5.236680594818E+000 -6.592376173313E-001 -6.591133696737E-001
  8.440783406568E-001 -7.108344937901E+000  5.199205962413E+000 -6.590796926180E-001 -6.589566983223E-001
  8.547665626839E-001 -7.019460355539E+000  5.161918997190E+000 -6.586637468397E-001 -6.585421754788E-001
  8.655847621758E-001 -6.931730157677E+000  5.124812053946E+000 -6.580185295476E-001 -6.578984934709E-001
  8.765348876780E-001 -6.845135412573E+000  5.087877608556E+000 -6.571662681998E-001 -6.570478340180E-001
  8.876189255584E-001 -6.759657581913E+000  5.051108266567E+000 -6.561236411301E-001 -6.560068395279E-001
  8.988389008829E-001 -6.675278511095E+000  5.014496771514E+000 -6.549027514698E-001 -6.547875854822E-001
  9.101968783143E-001 -6.591980419788E+000  4.978036012961E+000 -6.535120444729E-001 -6.533984963879E-001
  9.216949630368E-001 -6.509745892753E+000  4.941719034255E+000 -6.519571359027E-001 -6.518451729578E-001
  9.333353017046E-001 -6.428557870941E+000  4.905539039996E+000 -6.502415361214E-001 -6.501311151570E-001
  9.451200834176E-001 -6.348399642830E+000  4.869489403201E+000 -6.483672656096E-001 -6.482583368299E-001
  9.570515407237E-001 -6.269254836018E+000  4.833563672184E+000 -6.463353646656E-001 -6.462278746435E-001
  9.691319506484E-001 -6.191107409043E+000  4.797755577115E+000 -6.441463043210E-001 -6.440401983669E-001
  9.813636357544E-001 -6.113941643443E+000  4.762059036277E+000 -6.418003079596E-001 -6.416955319576E-001
  9.937489652293E-001 -6.037742136029E+000  4.726468162004E+000 -6.392975943519E-001 -6.391940961551E-001
  1.006290356005E+000 -5.962493791376E+000  4.690977266306E+000 -6.366385532027E-001 -6.365362836640E-001
  1.018990273907E+000 -5.888181814527E+000  4.655580866157E+000 -6.338238641221E-001 -6.337227778256E-001
  1.031851234841E+000 -5.814791703891E+000  4.620273688471E+000 -6.308545693361E-001 -6.307546250865E-001
  1.044875806003E+000 -5.742309244342E+000  4.585050674729E+000 -6.277321096073E-001 -6.276332707221E-001
  1.058066607138E+000 -5.670720500506E+000  4.549906985283E+000 -6.244583318133E-001 -6.243605662594E-001
  1.071426311823E+000 -5.600011810228E+000  4.514838003309E+000 -6.210354755392E-001 -6.209387559454E-001
  1.084957648792E+000 -5.530169778221E+000  4.479839338426E+000 -6.174661449221E-001 -6.173704484965E-001
