# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  4.271042566323E-002  5.465593179581E-001  1.072245811714E+001 -8.807138885570E+001
  4.407328016341E-002  5.610909297055E-001  1.060298427033E+001 -8.725852630584E+001
  4.545937591035E-002  5.757041210252E-001  1.048260473573E+001 -8.643842825674E+001
  4.686882923075E-002  5.903932799854E-001  1.036135748692E+001 -8.561133564438E+001
  4.830175864396E-002  6.051527675386E-001  1.023928074914E+001 -8.477749265707E+001
  4.975828488365E-002  6.199769199981E-001  1.011641298211E+001 -8.393714664759E+001
  5.123853091993E-002  6.348600515366E-001  9.992792862711E+000 -8.309054804050E+001
  5.274262198188E-002  6.497964567053E-001  9.868459267186E+000 -8.223795023428E+001
  5.427068558066E-002  6.647804129725E-001  9.743451253082E+000 -8.137960949866E+001
  5.582285153302E-002  6.798061832794E-001  9.617808040882E+000 -8.051578486679E+001
  5.739925198530E-002  6.948680186131E-001  9.491568995317E+000 -7.964673802257E+001
  5.900002143803E-002  7.099601605930E-001  9.364773606396E+000 -7.877273318290E+001
  6.062529677088E-002  7.250768440716E-001  9.237461470159E+000 -7.789403697515E+001
  6.227521726827E-002  7.402122997460E-001  9.109672269155E+000 -7.701091830963E+001
  6.394992464542E-002  7.553607567792E-001  8.981445752669E+000 -7.612364824735E+001
  6.564956307496E-002  7.705164454292E-001  8.852821716705E+000 -7.523249986294E+001
  6.737427921404E-002  7.856735996851E-001  8.723839983745E+000 -7.433774810293E+001
  6.912422223211E-002  8.008264599061E-001  8.594540382290E+000 -7.343966963944E+001
  7.089954383907E-002  8.159692754642E-001  8.464962726214E+000 -7.253854271940E+001
  7.270039831418E-002  8.310963073867E-001  8.335146793925E+000 -7.163464700927E+001
  7.452694253540E-002  8.462018309975E-001  8.205132307378E+000 -7.072826343562E+001
  7.637933600943E-002  8.612801385544E-001  8.074958910929E+000 -6.981967402145E+001
  7.825774090225E-002  8.763255418813E-001  7.944666150074E+000 -6.890916171860E+001
  8.016232207035E-002  8.913323749930E-001  7.814293450076E+000 -6.799701023616E+001
  8.209324709253E-002  9.062949967093E-001  7.683880094507E+000 -6.708350386530E+001
  8.405068630235E-002  9.212077932581E-001  7.553465203727E+000 -6.616892730051E+001
  8.603481282122E-002  9.360651808642E-001  7.423087713310E+000 -6.525356545746E+001
  8.804580259214E-002  9.508616083214E-001  7.292786352459E+000 -6.433770328770E+001
  9.008383441408E-002  9.655915595467E-001  7.162599622412E+000 -6.342162559040E+001
  9.214908997710E-002  9.802495561136E-001  7.032565774878E+000 -6.250561682134E+001
  9.424175389809E-002  9.948301597625E-001  6.902722790515E+000 -6.158996089927E+001
  9.636201375725E-002  1.009327974886E+000  6.773108357483E+000 -6.067494101004E+001
  9.851006013526E-002  1.023737650985E+000  6.643759850091E+000 -5.976083940861E+001
  1.006860866512E-001  1.038053885102E+000  6.514714307563E+000 -5.884793721920E+001
  1.028902900012E-001  1.052271424208E+000  6.386008412958E+000 -5.793651423392E+001
  1.051228699979E-001  1.066385067576E+000  6.257678472251E+000 -5.702684870996E+001
  1.073840296104E-001  1.080389669095E+000  6.129760393625E+000 -5.611921716587E+001
  1.096739750056E-001  1.094280139567E+000  6.002289666977E+000 -5.521389417693E+001
  1.119929155896E-001  1.108051448945E+000  5.875301343684E+000 -5.431115217016E+001
  1.143410640503E-001  1.121698628542E+000  5.748830016639E+000 -5.341126121902E+001
  1.167186364011E-001  1.135216773186E+000  5.622909800606E+000 -5.251448883829E+001
  1.191258520249E-001  1.148601043329E+000  5.497574312892E+000 -5.162109977931E+001
  1.215629337189E-001  1.161846667113E+000  5.372856654391E+000 -5.073135582595E+001
  1.240301077413E-001  1.174948942375E+000  5.248789391007E+000 -4.984551559165E+001
  1.265276038575E-001  1.187903238607E+000  5.125404535498E+000 -4.896383431773E+001
  1.290556553882E-001  1.200704998856E+000  5.002733529756E+000 -4.808656367345E+001
  1.316144992580E-001  1.213349741565E+000  4.880807227555E+000 -4.721395155807E+001
  1.342043760450E-001  1.225833062362E+000  4.759655877797E+000 -4.634624190514E+001
  1.368255300316E-001  1.238150635784E+000  4.639309108276E+000 -4.548367448962E+001
  1.394782092560E-001  1.250298216935E+000  4.519795909987E+000 -4.462648473786E+001
  1.421626655646E-001  1.262271643087E+000  4.401144622008E+000 -4.377490354094E+001
  1.448791546661E-001  1.274066835209E+000  4.283382916979E+000 -4.292915707176E+001
  1.476279361856E-001  1.285679799437E+000  4.166537787204E+000 -4.208946660599E+001
  1.504092737207E-001  1.297106628466E+000  4.050635531391E+000 -4.125604834747E+001
  1.532234348983E-001  1.308343502880E+000  3.935701742067E+000 -4.042911325821E+001
  1.560706914324E-001  1.319386692406E+000  3.821761293675E+000 -3.960886689338E+001
  1.589513191834E-001  1.330232557102E+000  3.708838331395E+000 -3.879550924165E+001
  1.618655982178E-001  1.340877548468E+000  3.596956260677E+000 -3.798923457113E+001
  1.648138128702E-001  1.351318210484E+000  3.486137737547E+000 -3.719023128123E+001
  1.677962518056E-001  1.361551180576E+000  3.376404659666E+000 -3.639868176085E+001
  1.708132080832E-001  1.371573190507E+000  3.267778158185E+000 -3.561476225306E+001
  1.738649792215E-001  1.381381067188E+000  3.160278590401E+000 -3.483864272665E+001
  1.769518672648E-001  1.390971733425E+000  3.053925533229E+000 -3.407048675481E+001
  1.800741788507E-001  1.400342208575E+000  2.948737777512E+000 -3.331045140124E+001
  1.832322252791E-001  1.409489609144E+000  2.844733323167E+000 -3.255868711388E+001
  1.864263225826E-001  1.418411149293E+000  2.741929375197E+000 -3.181533762667E+001
  1.896567915983E-001  1.427104141279E+000  2.640342340559E+000 -3.108053986938E+001
  1.929239580409E-001  1.435565995822E+000  2.539987825907E+000 -3.035442388588E+001
  1.962281525771E-001  1.443794222392E+000  2.440880636219E+000 -2.963711276110E+001
  1.995697109023E-001  1.451786429423E+000  2.343034774300E+000 -2.892872255667E+001
  2.029489738173E-001  1.459540324465E+000  2.246463441179E+000 -2.822936225574E+001
  2.063662873085E-001  1.467053714248E+000  2.151179037391E+000 -2.753913371682E+001
  2.098220026275E-001  1.474324504690E+000  2.057193165146E+000 -2.685813163712E+001
  2.133164763746E-001  1.481350700830E+000  1.964516631384E+000 -2.618644352521E+001
  2.168500705817E-001  1.488130406693E+000  1.873159451714E+000 -2.552414968343E+001
  2.204231527988E-001  1.494661825090E+000  1.783130855223E+000 -2.487132319988E+001
  2.240360961807E-001  1.500943257357E+000  1.694439290159E+000 -2.422802995023E+001
  2.276892795770E-001  1.506973103029E+000  1.607092430461E+000 -2.359432860946E+001
  2.313830876220E-001  1.512749859452E+000  1.521097183148E+000 -2.297027067330E+001
  2.351179108282E-001  1.518272121346E+000  1.436459696527E+000 -2.235590048981E+001
  2.388941456809E-001  1.523538580299E+000  1.353185369223E+000 -2.175125530065E+001
  2.427121947345E-001  1.528548024224E+000  1.271278860008E+000 -2.115636529240E+001
  2.465724667110E-001  1.533299336753E+000  1.190744098406E+000 -2.057125365763E+001
  2.504753766009E-001  1.537791496590E+000  1.111584296052E+000 -1.999593666578E+001
  2.544213457654E-001  1.542023576819E+000  1.033801958786E+000 -1.943042374370E+001
  2.584108020414E-001  1.545994744169E+000  9.573988994604E-001 -1.887471756578E+001
  2.624441798480E-001  1.549704258242E+000  8.823762514121E-001 -1.832881415352E+001
  2.665219202956E-001  1.553151470704E+000  8.087344825999E-001 -1.779270298436E+001
  2.706444712976E-001  1.556335824447E+000  7.364734103511E-001 -1.726636710955E+001
  2.748122876832E-001  1.559256852720E+000  6.655922166981E-001 -1.674978328102E+001
  2.790258313137E-001  1.561914178238E+000  5.960894642648E-001 -1.624292208675E+001
  2.832855712010E-001  1.564307512265E+000  5.279631126677E-001 -1.574574809470E+001
  2.875919836279E-001  1.566436653681E+000  4.612105353936E-001 -1.525822000467E+001
  2.919455522717E-001  1.568301488038E+000  3.958285371153E-001 -1.478029080816E+001
  2.963467683296E-001  1.569901986601E+000  3.318133714017E-001 -1.431190795559E+001
  3.007961306479E-001  1.571238205385E+000  2.691607587837E-001 -1.385301353074E+001
  3.052941458522E-001  1.572310284182E+000  2.078659051290E-001 -1.340354443195E+001
  3.098413284823E-001  1.573118445599E+000  1.479235202834E-001 -1.296343255973E+001
  3.144382011281E-001  1.573662994090E+000  8.932783693156E-002 -1.253260501034E+001
  3.190852945695E-001  1.573944315002E+000  3.207262963141E-002 -1.211098427497E+001
  3.237831479192E-001  1.573962873627E+000 -2.384876602526E-002 -1.169848844397E+001
  3.285323087679E-001  1.573719214270E+000 -7.844343417445E-002 -1.129503141588E+001
  3.333333333333E-001  1.573213959339E+000 -1.317188594120E-001 -1.090052311044E+001
  3.381867866117E-001  1.572447808447E+000 -1.836829075445E-001 -1.051486968551E+001
  3.430932425333E-001  1.571421537545E+000 -2.343438064096E-001 -1.013797375697E+001
  3.480532841203E-001  1.570135998083E+000 -2.837101268124E-001 -9.769734621453E+000
  3.530675036492E-001  1.568592116192E+000 -3.317907636290E-001 -9.410048481079E+000
  3.581365028158E-001  1.566790891912E+000 -3.785949171253E-001 -9.058808669865E+000
  3.632608929041E-001  1.564733398441E+000 -4.241320745387E-001 -8.715905881144E+000
  3.684412949588E-001  1.562420781434E+000 -4.684119919709E-001 -8.381228395473E+000
  3.736783399619E-001  1.559854258332E+000 -5.114446766382E-001 -8.054662308471E+000
  3.789726690123E-001  1.557035117739E+000 -5.532403695257E-001 -7.736091758027E+000
  3.843249335105E-001  1.553964718840E+000 -5.938095284892E-001 -7.425399150288E+000
  3.897357953460E-001  1.550644490859E+000 -6.331628118489E-001 -7.122465383897E+000
  3.952059270903E-001  1.547075932575E+000 -6.713110625160E-001 -6.827170071888E+000
  4.007360121927E-001  1.543260611870E+000 -7.082652926922E-001 -6.539391760694E+000
  4.063267451812E-001  1.539200165332E+000 -7.440366691815E-001 -6.259008145709E+000
  4.119788318683E-001  1.534896297907E+000 -7.786364993481E-001 -5.985896282865E+000
  4.176929895600E-001  1.530350782594E+000 -8.120762177564E-001 -5.719932795679E+000
  4.234699472710E-001  1.525565460189E+000 -8.443673735230E-001 -5.460994077255E+000
  4.293104459435E-001  1.520542239075E+000 -8.755216184098E-001 -5.208956486731E+000
  4.352152386716E-001  1.515283095055E+000 -9.055506956853E-001 -4.963696539666E+000
  4.411850909306E-001  1.509790071237E+000 -9.344664297751E-001 -4.725091091911E+000
  4.472207808110E-001  1.504065277950E+000 -9.622807167235E-001 -4.493017516493E+000
  4.533230992589E-001  1.498110892707E+000 -9.890055154822E-001 -4.267353873086E+000
  4.594928503202E-001  1.491929160203E+000 -1.014652840040E+000 -4.047979069652E+000
  4.657308513924E-001  1.485522392354E+000 -1.039234752401E+000 -3.834773015882E+000
  4.720379334802E-001  1.478892968353E+000 -1.062763356425E+000 -3.627616768065E+000
  4.784149414579E-001  1.472043334772E+000 -1.085250792523E+000 -3.426392665069E+000
  4.848627343381E-001  1.464976005676E+000 -1.106709233214E+000 -3.230984455128E+000
  4.913821855461E-001  1.457693562761E+000 -1.127150879536E+000 -3.041277413186E+000
  4.979741832006E-001  1.450198655506E+000 -1.146587958303E+000 -2.857158448556E+000
  5.046396304008E-001  1.442494001341E+000 -1.165032720194E+000 -2.678516202697E+000
  5.113794455212E-001  1.434582385811E+000 -1.182497438661E+000 -2.505241136968E+000
  5.181945625116E-001  1.426466662751E+000 -1.198994409634E+000 -2.337225610225E+000
  5.250859312060E-001  1.418149754445E+000 -1.214535951995E+000 -2.174363946181E+000
  5.320545176366E-001  1.409634651781E+000 -1.229134408795E+000 -2.016552490492E+000
  5.391013043575E-001  1.400924414384E+000 -1.242802149195E+000 -1.863689657570E+000
  5.462272907741E-001  1.392022170727E+000 -1.255551571067E+000 -1.715675967151E+000
  5.534334934816E-001  1.382931118208E+000 -1.267395104245E+000 -1.572414070707E+000
  5.607209466109E-001  1.373654523194E+000 -1.278345214363E+000 -1.433808767826E+000
  5.680907021827E-001  1.364195721016E+000 -1.288414407247E+000 -1.299767012711E+000
  5.755438304707E-001  1.354558115914E+000 -1.297615233801E+000 -1.170197911013E+000
  5.830814203728E-001  1.344745180923E+000 -1.305960295341E+000 -1.045012707238E+000
  5.907045797917E-001  1.334760457697E+000 -1.313462249321E+000 -9.241247630052E-001
  5.984144360243E-001  1.324607556251E+000 -1.320133815392E+000 -8.074495264927E-001
  6.062121361613E-001  1.314290154635E+000 -1.325987781727E+000 -6.949044934154E-001
  6.140988474955E-001  1.303811998510E+000 -1.331037011568E+000 -5.864091599461E-001
  6.220757579409E-001  1.293176900639E+000 -1.335294449904E+000 -4.818849680026E-001
  6.301440764614E-001  1.282388740271E+000 -1.338773130242E+000 -3.812552433721E-001
  6.383050335109E-001  1.271451462424E+000 -1.341486181380E+000 -2.844451271666E-001
  6.465598814833E-001  1.260369077050E+000 -1.343446834128E+000 -1.913815011392E-001
  6.549098951744E-001  1.249145658082E+000 -1.344668427907E+000 -1.019929074125E-001
  6.633563722545E-001  1.237785342361E+000 -1.345164417148E+000 -1.620946319994E-002
  6.719006337539E-001  1.226292328428E+000 -1.344948377437E+000  6.603722888095E-002
  6.805440245593E-001  1.214670875182E+000 -1.344034011321E+000  1.448141742821E-001
  6.892879139233E-001  1.202925300400E+000 -1.342435153723E+000  2.201870831507E-001
  6.981336959871E-001  1.191059979118E+000 -1.340165776889E+000  2.922204694566E-001
  7.070827903152E-001  1.179079341861E+000 -1.337239994811E+000  3.609777519648E-001
  7.161366424455E-001  1.166987872722E+000 -1.333672067059E+000  4.265213563856E-001
  7.252967244510E-001  1.154790107302E+000 -1.329476401961E+000  4.889128180359E-001
  7.345645355186E-001  1.142490630483E+000 -1.324667559080E+000  5.482128843454E-001
  7.439416025400E-001  1.130094074062E+000 -1.319260250934E+000  6.044816165422E-001
  7.534294807203E-001  1.117605114218E+000 -1.313269343901E+000  6.577784898671E-001
  7.630297542000E-001  1.105028468843E+000 -1.306709858277E+000  7.081624916709E-001
  7.727440366954E-001  1.092368894707E+000 -1.299596967435E+000  7.556922167695E-001
  7.825739721536E-001  1.079631184486E+000 -1.291945996053E+000  8.004259594478E-001
  7.925212354258E-001  1.066820163638E+000 -1.283772417381E+000  8.424218015291E-001
  8.025875329584E-001  1.053940687142E+000 -1.275091849518E+000  8.817376959504E-001
  8.127746035011E-001  1.040997636097E+000 -1.265920050682E+000  9.184315453156E-001
  8.230842188350E-001  1.027995914192E+000 -1.256272913457E+000  9.525612749323E-001
  8.335181845190E-001  1.014940444052E+000 -1.246166458010E+000  9.841848998724E-001
  8.440783406568E-001  1.001836163464E+000 -1.235616824273E+000  1.013360585639E+000
  8.547665626839E-001  9.886880214912E-001 -1.224640263101E+000  1.040146702063E+000
  8.655847621758E-001  9.755009744955E-001 -1.213253126410E+000  1.064601870094E+000
  8.765348876780E-001  9.622799820567E-001 -1.201471856316E+000  1.086785001207E+000
  8.876189255584E-001  9.490300028176E-001 -1.189312973303E+000  1.106755329188E+000
  8.988389008829E-001  9.357559902557E-001 -1.176793063443E+000  1.124572434111E+000
  9.101968783143E-001  9.224628883962E-001 -1.163928764709E+000  1.140296258374E+000
  9.216949630368E-001  9.091556274771E-001 -1.150736752433E+000  1.153987114730E+000
  9.333353017046E-001  8.958391195794E-001 -1.137233723940E+000  1.165705686271E+000
  9.451200834176E-001  8.825182542364E-001 -1.123436382437E+000  1.175513018405E+000
  9.570515407237E-001  8.691978940327E-001 -1.109361420200E+000  1.183470502915E+000
  9.691319506484E-001  8.558828702099E-001 -1.095025501137E+000  1.189639854242E+000
  9.813636357544E-001  8.425779782903E-001 -1.080445242797E+000  1.194083078171E+000
  9.937489652293E-001  8.292879737341E-001 -1.065637197899E+000  1.196862433191E+000
  1.006290356005E+000  8.160175676441E-001 -1.050617835469E+000  1.198040384810E+000
  1.018990273907E+000  8.027714225315E-001 -1.035403521668E+000  1.197679553175E+000
  1.031851234841E+000  7.895541481579E-001 -1.020010500386E+000  1.195842654401E+000
  1.044875806003E+000  7.763702974664E-001 -1.004454873727E+000  1.192592436033E+000
  1.058066607138E+000  7.632243626164E-001 -9.887525824367E-001  1.187991607133E+000
  1.071426311823E+000  7.501207711346E-001 -9.729193864009E-001  1.182102763500E+000
  1.084957648792E+000  7.370638821957E-001 -9.569708452952E-001  1.174988308582E+000
  1.098663403298E+000  7.240579830449E-001 -9.409222994847E-001  1.166710370654E+000
  1.112546418516E+000  7.111072855740E-001 -9.247888512708E-001  1.157330716871E+000
  1.126609596985E+000  6.982159230614E-001 -9.085853465797E-001  1.146910664828E+000
  1.140855902095E+000  6.853879470876E-001 -8.923263571846E-001  1.135510992265E+000
  1.155288359613E+000  6.726273246337E-001 -8.760261635530E-001  1.123191845576E+000
  1.169910059257E+000  6.599379353723E-001 -8.596987384051E-001  1.110012647784E+000
  1.184724156317E+000  6.473235691585E-001 -8.433577310684E-001  1.096032006645E+000
  1.199733873325E+000  6.347879237254E-001 -8.270164527054E-001  1.081307623538E+000
  1.214942501771E+000  6.223346025911E-001 -8.106878624894E-001  1.065896203797E+000
  1.230353403874E+000  6.099671131792E-001 -7.943845547960E-001  1.049853369115E+000
  1.245970014403E+000  5.976888651569E-001 -7.781187474713E-001  1.033233572644E+000
  1.261795842559E+000  5.855031689909E-001 -7.619022712329E-001  1.016090017370E+000
  1.277834473907E+000  5.734132347212E-001 -7.457465602496E-001  9.984745783510E-001
  1.294089572372E+000  5.614221709516E-001 -7.296626439410E-001  9.804377293166E-001
  1.310564882294E+000  5.495329840541E-001 -7.136611400275E-001  9.620284741516E-001
  1.327264230548E+000  5.377485775832E-001 -6.977522488553E-001  9.432942836938E-001
  1.344191528724E+000  5.260717518948E-001 -6.819457490091E-001  9.242810382619E-001
  1.361350775387E+000  5.145052039628E-001 -6.662509942210E-001  9.050329762670E-001
  1.378746058390E+000  5.030515273860E-001 -6.506769115702E-001  8.855926492153E-001
  1.396381557275E+000  4.917132125765E-001 -6.352320009638E-001  8.660008833534E-001
  1.414261545744E+000  4.804926471187E-001 -6.199243358765E-001  8.462967481541E-001
  1.432390394201E+000  4.693921162894E-001 -6.047615653209E-001  8.265175317839E-001
  1.450772572390E+000  4.584138037250E-001 -5.897509170108E-001  8.066987236348E-001
  1.469412652102E+000  4.475597922250E-001 -5.748992016715E-001  7.868740039463E-001
  1.488315309978E+000  4.368320646777E-001 -5.602128184439E-001  7.670752404865E-001
  1.507485330398E+000  4.262325050933E-001 -5.456977613215E-001  7.473324922028E-001
  1.526927608467E+000  4.157628997315E-001 -5.313596265540E-001  7.276740197014E-001
  1.546647153093E+000  4.054249383070E-001 -5.172036209423E-001  7.081263023554E-001
  1.566649090169E+000  3.952202152604E-001 -5.032345709480E-001  6.887140617978E-001
  1.586938665861E+000  3.851502310766E-001 -4.894569325321E-001  6.694602915008E-001
  1.607521250000E+000  3.752163936392E-001 -4.758748016371E-001  6.503862921031E-001
  1.628402339588E+000  3.654200196036E-001 -4.624919252204E-001  6.315117121029E-001
  1.649587562420E+000  3.557623357762E-001 -4.493117127471E-001  6.128545935004E-001
  1.671082680832E+000  3.462444804868E-001 -4.363372480478E-001  5.944314219370E-001
  1.692893595565E+000  3.368675049399E-001 -4.235713014462E-001  5.762571808560E-001
  1.715026349769E+000  3.276323745344E-001 -4.110163420631E-001  5.583454091833E-001
  1.737487133138E+000  3.185399701407E-001 -3.986745502039E-001  5.407082620111E-001
  1.760282286187E+000  3.095910893250E-001 -3.865478297379E-001  5.233565737552E-001
  1.783418304674E+000  3.007864475137E-001 -3.746378203834E-001  5.062999232495E-001
  1.806901844175E+000  2.921266790899E-001 -3.629459098151E-001  4.895467002423E-001
  1.830739724818E+000  2.836123384163E-001 -3.514732455136E-001  4.731041727598E-001
  1.854938936184E+000  2.752439007825E-001 -3.402207462872E-001  4.569785548163E-001
  1.879506642368E+000  2.670217632721E-001 -3.291891133960E-001  4.411750739607E-001
  1.904450187236E+000  2.589462455506E-001 -3.183788412219E-001  4.256980381724E-001
  1.929777099847E+000  2.510175905741E-001 -3.077902274304E-001  4.105509016429E-001
  1.955495100083E+000  2.432359652225E-001 -2.974233825809E-001  3.957363290064E-001
  1.981612104475E+000  2.356014608611E-001 -2.872782391507E-001  3.812562576179E-001
  2.008136232230E+000  2.281140938362E-001 -2.773545599450E-001  3.671119575123E-001
  2.035075811486E+000  2.207738059133E-001 -2.676519458760E-001  3.533040887162E-001
  2.062439385788E+000  2.135804646664E-001 -2.581698431021E-001  3.398327556291E-001
  2.090235720801E+000  2.065338638287E-001 -2.489075495271E-001  3.266975582311E-001
  2.118473811262E+000  1.996337236165E-001 -2.398642206698E-001  3.138976399212E-001
  2.147162888201E+000  1.928796910395E-001 -2.310388749209E-001  3.014317318384E-001
  2.176312426413E+000  1.862713402107E-001 -2.224303982150E-001  2.892981935619E-001
  2.205932152222E+000  1.798081726704E-001 -2.140375481496E-001  2.774950501355E-001
  2.236032051522E+000  1.734896177394E-001 -2.058589575958E-001  2.660200254070E-001
  2.266622378129E+000  1.673150329169E-001 -1.978931378461E-001  2.548705717173E-001
  2.297713662445E+000  1.612837043372E-001 -1.901384813556E-001  2.440438960191E-001
  2.329316720450E+000  1.553948473024E-001 -1.825932641347E-001  2.335369825442E-001
  2.361442663038E+000  1.496476069043E-001 -1.752556478576E-001  2.233466121767E-001
  2.394102905709E+000  1.440410587493E-001 -1.681236817529E-001  2.134693787249E-001
  2.427309178642E+000  1.385742098012E-001 -1.611953043450E-001  2.039017023161E-001
  2.461073537146E+000  1.332459993520E-001 -1.544683451170E-001  1.946398401641E-001
  2.495408372530E+000  1.280553001322E-001 -1.479405261640E-001  1.856798949854E-001
  2.530326423398E+000  1.230009195691E-001 -1.416094639066E-001  1.770178213534E-001
  2.565840787378E+000  1.180816012007E-001 -1.354726709300E-001  1.686494303003E-001
  2.601964933334E+000  1.132960262487E-001 -1.295275580130E-001  1.605703924787E-001
  2.638712714049E+000  1.086428153559E-001 -1.237714364042E-001  1.527762402023E-001
  2.676098379430E+000  1.041205304850E-001 -1.182015203995E-001  1.452623686842E-001
  2.714136590232E+000  9.972767697990E-002 -1.128149302675E-001  1.380240367828E-001
  2.752842432351E+000  9.546270578245E-002 -1.076086955612E-001  1.310563675562E-001
