# 1st line: number of mesh points
# rho and r_seitz are calculated from total density
# zeta and r_seitz only correct of rho > 1d-12

# abcissa rho drho ddrho zeta r_seitz
500
  1.927544426443E-002  3.552517883247E+000 -7.296330065250E+000  1.508008790799E+001 -1.161986102381E-003  9.452100427121E-001
  2.017342781695E-002  3.545971975315E+000 -7.282800549429E+000  1.505302302382E+001 -1.162002257608E-003  9.457913083104E-001
  2.109268249069E-002  3.539283583096E+000 -7.268975705274E+000  1.502536103865E+001 -1.162018674001E-003  9.463867058908E-001
  2.203328281612E-002  3.532453024700E+000 -7.254856139310E+000  1.499710276532E+001 -1.162035344318E-003  9.469963094222E-001
  2.299530515754E-002  3.525480626369E+000 -7.240442474257E+000  1.496824904257E+001 -1.162052261108E-003  9.476201947983E-001
  2.397882772639E-002  3.518366722556E+000 -7.225735349208E+000  1.493880073553E+001 -1.162069416706E-003  9.482584398584E-001
  2.498393059493E-002  3.511111655994E+000 -7.210735419825E+000  1.490875873628E+001 -1.162086803231E-003  9.489111244091E-001
  2.601069571024E-002  3.503715777778E+000 -7.195443358528E+000  1.487812396438E+001 -1.162104412580E-003  9.495783302460E-001
  2.705920690860E-002  3.496179447440E+000 -7.179859854688E+000  1.484689736745E+001 -1.162122236422E-003  9.502601411764E-001
  2.812954993023E-002  3.488503033026E+000 -7.163985614834E+000  1.481507992171E+001 -1.162140266204E-003  9.509566430426E-001
  2.922181243436E-002  3.480686911184E+000 -7.147821362847E+000  1.478267263257E+001 -1.162158493134E-003  9.516679237460E-001
  3.033608401473E-002  3.472731467238E+000 -7.131367840175E+000  1.474967653523E+001 -1.162176908185E-003  9.523940732712E-001
  3.147245621542E-002  3.464637095277E+000 -7.114625806037E+000  1.471609269525E+001 -1.162195502088E-003  9.531351837115E-001
  3.263102254705E-002  3.456404198236E+000 -7.097596037643E+000  1.468192220921E+001 -1.162214265330E-003  9.538913492949E-001
  3.381187850339E-002  3.448033187987E+000 -7.080279330407E+000  1.464716620529E+001 -1.162233188143E-003  9.546626664104E-001
  3.501512157837E-002  3.439524485420E+000 -7.062676498166E+000  1.461182584391E+001 -1.162252260510E-003  9.554492336352E-001
  3.624085128345E-002  3.430878520540E+000 -7.044788373413E+000  1.457590231839E+001 -1.162271472148E-003  9.562511517632E-001
  3.748916916538E-002  3.422095732549E+000 -7.026615807515E+000  1.453939685560E+001 -1.162290812514E-003  9.570685238329E-001
  3.876017882444E-002  3.413176569944E+000 -7.008159670951E+000  1.450231071660E+001 -1.162310270790E-003  9.579014551578E-001
  4.005398593302E-002  3.404121490605E+000 -6.989420853542E+000  1.446464519736E+001 -1.162329835888E-003  9.587500533557E-001
  4.137069825459E-002  3.394930961894E+000 -6.970400264691E+000  1.442640162940E+001 -1.162349496436E-003  9.596144283803E-001
  4.271042566323E-002  3.385605460744E+000 -6.951098833625E+000  1.438758138052E+001 -1.162369240777E-003  9.604946925528E-001
  4.407328016341E-002  3.376145473763E+000 -6.931517509636E+000  1.434818585549E+001 -1.162389056964E-003  9.613909605943E-001
  4.545937591035E-002  3.366551497325E+000 -6.911657262331E+000  1.430821649677E+001 -1.162408932751E-003  9.623033496595E-001
  4.686882923075E-002  3.356824037671E+000 -6.891519081880E+000  1.426767478525E+001 -1.162428855588E-003  9.632319793706E-001
  4.830175864396E-002  3.346963611012E+000 -6.871103979274E+000  1.422656224094E+001 -1.162448812618E-003  9.641769718527E-001
  4.975828488365E-002  3.336970743626E+000 -6.850412986574E+000  1.418488042379E+001 -1.162468790668E-003  9.651384517695E-001
  5.123853091993E-002  3.326845971964E+000 -6.829447157179E+000  1.414263093439E+001 -1.162488776242E-003  9.661165463604E-001
  5.274262198188E-002  3.316589842748E+000 -6.808207566080E+000  1.409981541473E+001 -1.162508755516E-003  9.671113854782E-001
  5.427068558066E-002  3.306202913082E+000 -6.786695310132E+000  1.405643554905E+001 -1.162528714334E-003  9.681231016275E-001
  5.582285153302E-002  3.295685750552E+000 -6.764911508316E+000  1.401249306452E+001 -1.162548638197E-003  9.691518300051E-001
  5.739925198530E-002  3.285038933337E+000 -6.742857302014E+000  1.396798973212E+001 -1.162568512253E-003  9.701977085396E-001
  5.900002143803E-002  3.274263050313E+000 -6.720533855279E+000  1.392292736739E+001 -1.162588321303E-003  9.712608779342E-001
  6.062529677088E-002  3.263358701160E+000 -6.697942355111E+000  1.387730783128E+001 -1.162608049773E-003  9.723414817082E-001
  6.227521726827E-002  3.252326496477E+000 -6.675084011738E+000  1.383113303093E+001 -1.162627681730E-003  9.734396662416E-001
  6.394992464542E-002  3.241167057888E+000 -6.651960058891E+000  1.378440492055E+001 -1.162647200857E-003  9.745555808194E-001
  6.564956307496E-002  3.229881018153E+000 -6.628571754091E+000  1.373712550221E+001 -1.162666590449E-003  9.756893776776E-001
  6.737427921404E-002  3.218469021280E+000 -6.604920378932E+000  1.368929682669E+001 -1.162685833412E-003  9.768412120500E-001
  6.912422223211E-002  3.206931722639E+000 -6.581007239369E+000  1.364092099438E+001 -1.162704912245E-003  9.780112422166E-001
  7.089954383907E-002  3.195269789074E+000 -6.556833666005E+000  1.359200015610E+001 -1.162723809039E-003  9.791996295528E-001
  7.270039831418E-002  3.183483899017E+000 -6.532401014385E+000  1.354253651396E+001 -1.162742505464E-003  9.804065385794E-001
  7.452694253540E-002  3.171574742603E+000 -6.507710665284E+000  1.349253232227E+001 -1.162760982760E-003  9.816321370152E-001
  7.637933600943E-002  3.159543021785E+000 -6.482764025008E+000  1.344198988842E+001 -1.162779221731E-003  9.828765958291E-001
  7.825774090225E-002  3.147389450450E+000 -6.457562525681E+000  1.339091157372E+001 -1.162797202735E-003  9.841400892948E-001
  8.016232207035E-002  3.135114754535E+000 -6.432107625554E+000  1.333929979438E+001 -1.162814905672E-003  9.854227950465E-001
  8.209324709253E-002  3.122719672144E+000 -6.406400809292E+000  1.328715702233E+001 -1.162832309977E-003  9.867248941351E-001
  8.405068630235E-002  3.110204953665E+000 -6.380443588282E+000  1.323448578619E+001 -1.162849394607E-003  9.880465710873E-001
  8.603481282122E-002  3.097571361887E+000 -6.354237500934E+000  1.318128867214E+001 -1.162866138035E-003  9.893880139648E-001
  8.804580259214E-002  3.084819672121E+000 -6.327784112978E+000  1.312756832489E+001 -1.162882518235E-003  9.907494144257E-001
  9.008383441408E-002  3.071950672314E+000 -6.301085017772E+000  1.307332744854E+001 -1.162898512676E-003  9.921309677869E-001
  9.214908997710E-002  3.058965163169E+000 -6.274141836604E+000  1.301856880756E+001 -1.162914098306E-003  9.935328730884E-001
  9.424175389809E-002  3.045863958264E+000 -6.246956218997E+000  1.296329522771E+001 -1.162929251545E-003  9.949553331590E-001
  9.636201375725E-002  3.032647884172E+000 -6.219529843014E+000  1.290750959699E+001 -1.162943948270E-003  9.963985546838E-001
  9.851006013526E-002  3.019317780576E+000 -6.191864415563E+000  1.285121486652E+001 -1.162958163809E-003  9.978627482726E-001
  1.006860866512E-001  3.005874500392E+000 -6.163961672701E+000  1.279441405159E+001 -1.162971872921E-003  9.993481285313E-001
  1.028902900012E-001  2.992318909884E+000 -6.135823379944E+000  1.273711023250E+001 -1.162985049789E-003  1.000854914134E+000
  1.051228699979E-001  2.978651888785E+000 -6.107451332564E+000  1.267930655558E+001 -1.162997668009E-003  1.002383327895E+000
  1.073840296104E-001  2.964874330415E+000 -6.078847355904E+000  1.262100623413E+001 -1.163009700569E-003  1.003933596851E+000
  1.096739750056E-001  2.950987141797E+000 -6.050013305675E+000  1.256221254933E+001 -1.163021119846E-003  1.005505952330E+000
  1.119929155896E-001  2.936991243776E+000 -6.020951068260E+000  1.250292885125E+001 -1.163031897587E-003  1.007100630039E+000
  1.143410640503E-001  2.922887571138E+000 -5.991662561020E+000  1.244315855978E+001 -1.163042004893E-003  1.008717870140E+000
  1.167186364011E-001  2.908677072723E+000 -5.962149732594E+000  1.238290516558E+001 -1.163051412209E-003  1.010357917337E+000
  1.191258520249E-001  2.894360711546E+000 -5.932414563200E+000  1.232217223103E+001 -1.163060089312E-003  1.012021020963E+000
  1.215629337189E-001  2.879939464905E+000 -5.902459064932E+000  1.226096339120E+001 -1.163068005288E-003  1.013707435061E+000
  1.240301077413E-001  2.865414324506E+000 -5.872285282057E+000  1.219928235479E+001 -1.163075128523E-003  1.015417418484E+000
  1.265276038575E-001  2.850786296568E+000 -5.841895291313E+000  1.213713290508E+001 -1.163081426686E-003  1.017151234977E+000
  1.290556553882E-001  2.836056401939E+000 -5.811291202200E+000  1.207451890087E+001 -1.163086866712E-003  1.018909153279E+000
  1.316144992580E-001  2.821225676211E+000 -5.780475157271E+000  1.201144427744E+001 -1.163091414791E-003  1.020691447219E+000
  1.342043760450E-001  2.806295169826E+000 -5.749449332420E+000  1.194791304747E+001 -1.163095036343E-003  1.022498395812E+000
  1.368255300316E-001  2.791265948189E+000 -5.718215937165E+000  1.188392930199E+001 -1.163097696006E-003  1.024330283363E+000
  1.394782092560E-001  2.776139091778E+000 -5.686777214935E+000  1.181949721127E+001 -1.163099357619E-003  1.026187399571E+000
  1.421626655646E-001  2.760915696244E+000 -5.655135443345E+000  1.175462102581E+001 -1.163099984204E-003  1.028070039636E+000
  1.448791546661E-001  2.745596872524E+000 -5.623292934470E+000  1.168930507719E+001 -1.163099537945E-003  1.029978504371E+000
  1.476279361856E-001  2.730183746944E+000 -5.591252035121E+000  1.162355377901E+001 -1.163097980175E-003  1.031913100310E+000
  1.504092737207E-001  2.714677461316E+000 -5.559015127106E+000  1.155737162779E+001 -1.163095271348E-003  1.033874139826E+000
  1.532234348983E-001  2.699079173045E+000 -5.526584627498E+000  1.149076320385E+001 -1.163091371032E-003  1.035861941251E+000
  1.560706914324E-001  2.683390055223E+000 -5.493962988887E+000  1.142373317218E+001 -1.163086237876E-003  1.037876828992E+000
  1.589513191834E-001  2.667611296729E+000 -5.461152699640E+000  1.135628628336E+001 -1.163079829598E-003  1.039919133663E+000
  1.618655982178E-001  2.651744102321E+000 -5.428156284140E+000  1.128842737434E+001 -1.163072102964E-003  1.041989192204E+000
  1.648138128702E-001  2.635789692729E+000 -5.394976303036E+000  1.122016136935E+001 -1.163063013762E-003  1.044087348020E+000
  1.677962518056E-001  2.619749304744E+000 -5.361615353472E+000  1.115149328070E+001 -1.163052516783E-003  1.046213951108E+000
  1.708132080832E-001  2.603624191309E+000 -5.328076069320E+000  1.108242820963E+001 -1.163040565801E-003  1.048369358200E+000
  1.738649792215E-001  2.587415621596E+000 -5.294361121401E+000  1.101297134707E+001 -1.163027113546E-003  1.050553932903E+000
  1.769518672648E-001  2.571124881097E+000 -5.260473217703E+000  1.094312797445E+001 -1.163012111681E-003  1.052768045840E+000
  1.800741788507E-001  2.554753271694E+000 -5.226415103587E+000  1.087290346448E+001 -1.162995510783E-003  1.055012074805E+000
  1.832322252791E-001  2.538302111744E+000 -5.192189561988E+000  1.080230328187E+001 -1.162977260313E-003  1.057286404912E+000
  1.864263225826E-001  2.521772736143E+000 -5.157799413610E+000  1.073133298409E+001 -1.162957308593E-003  1.059591428750E+000
  1.896567915983E-001  2.505166496400E+000 -5.123247517107E+000  1.065999822209E+001 -1.162935602781E-003  1.061927546549E+000
  1.929239580409E-001  2.488484760704E+000 -5.088536769260E+000  1.058830474096E+001 -1.162912088845E-003  1.064295166338E+000
  1.962281525771E-001  2.471728913983E+000 -5.053670105143E+000  1.051625838061E+001 -1.162886711535E-003  1.066694704120E+000
  1.995697109023E-001  2.454900357962E+000 -5.018650498280E+000  1.044386507641E+001 -1.162859414359E-003  1.069126584044E+000
  2.029489738173E-001  2.438000511222E+000 -4.983480960791E+000  1.037113085986E+001 -1.162830139548E-003  1.071591238582E+000
  2.063662873085E-001  2.421030809245E+000 -4.948164543526E+000  1.029806185909E+001 -1.162798828036E-003  1.074089108715E+000
  2.098220026275E-001  2.403992704464E+000 -4.912704336195E+000  1.022466429951E+001 -1.162765419424E-003  1.076620644116E+000
  2.133164763746E-001  2.386887666302E+000 -4.877103467477E+000  1.015094450432E+001 -1.162729851953E-003  1.079186303349E+000
  2.168500705817E-001  2.369717181213E+000 -4.841365105125E+000  1.007690889500E+001 -1.162692062476E-003  1.081786554066E+000
  2.204231527988E-001  2.352482752708E+000 -4.805492456055E+000  1.000256399183E+001 -1.162651986420E-003  1.084421873206E+000
  2.240360961807E-001  2.335185901388E+000 -4.769488766424E+000  9.927916414298E+000 -1.162609557759E-003  1.087092747211E+000
  2.276892795770E-001  2.317828164963E+000 -4.733357321695E+000  9.852972881532E+000 -1.162564708983E-003  1.089799672235E+000
  2.313830876220E-001  2.300411098271E+000 -4.697101446685E+000  9.777740212675E+000 -1.162517371057E-003  1.092543154370E+000
  2.351179108282E-001  2.282936273286E+000 -4.660724505604E+000  9.702225327228E+000 -1.162467473395E-003  1.095323709870E+000
  2.388941456809E-001  2.265405279130E+000 -4.624229902077E+000  9.626435245350E+000 -1.162414943819E-003  1.098141865382E+000
  2.427121947345E-001  2.247819722064E+000 -4.587621079150E+000  9.550377088130E+000 -1.162359708529E-003  1.100998158191E+000
  2.465724667110E-001  2.230181225491E+000 -4.550901519286E+000  9.474058077807E+000 -1.162301692057E-003  1.103893136462E+000
  2.504753766009E-001  2.212491429936E+000 -4.514074744333E+000  9.397485537954E+000 -1.162240817242E-003  1.106827359497E+000
  2.544213457654E-001  2.194751993032E+000 -4.477144315490E+000  9.320666893620E+000 -1.162177005181E-003  1.109801397988E+000
  2.584108020414E-001  2.176964589491E+000 -4.440113833247E+000  9.243609671424E+000 -1.162110175197E-003  1.112815834294E+000
  2.624441798480E-001  2.159130911074E+000 -4.402986937310E+000  9.166321499600E+000 -1.162040244795E-003  1.115871262707E+000
  2.665219202956E-001  2.141252666551E+000 -4.365767306504E+000  9.088810108006E+000 -1.161967129619E-003  1.118968289742E+000
  2.706444712976E-001  2.123331581652E+000 -4.328458658668E+000  9.011083328066E+000 -1.161890743421E-003  1.122107534423E+000
  2.748122876832E-001  2.105369399016E+000 -4.291064750518E+000  8.933149092676E+000 -1.161810998004E-003  1.125289628585E+000
  2.790258313137E-001  2.087367878126E+000 -4.253589377498E+000  8.855015436050E+000 -1.161727803187E-003  1.128515217179E+000
  2.832855712010E-001  2.069328795241E+000 -4.216036373609E+000  8.776690493514E+000 -1.161641066758E-003  1.131784958591E+000
  2.875919836279E-001  2.051253943317E+000 -4.178409611217E+000  8.698182501242E+000 -1.161550694431E-003  1.135099524966E+000
  2.919455522717E-001  2.033145131919E+000 -4.140713000840E+000  8.619499795938E+000 -1.161456589791E-003  1.138459602543E+000
  2.963467683296E-001  2.015004187131E+000 -4.102950490912E+000  8.540650814456E+000 -1.161358654260E-003  1.141865892000E+000
  3.007961306479E-001  1.996832951445E+000 -4.065126067525E+000  8.461644093359E+000 -1.161256787033E-003  1.145319108811E+000
  3.052941458522E-001  1.978633283654E+000 -4.027243754150E+000  8.382488268420E+000 -1.161150885040E-003  1.148819983606E+000
  3.098413284823E-001  1.960407058726E+000 -3.989307611331E+000  8.303192074054E+000 -1.161040842887E-003  1.152369262553E+000
  3.144382011281E-001  1.942156167674E+000 -3.951321736356E+000  8.223764342684E+000 -1.160926552811E-003  1.155967707739E+000
  3.190852945695E-001  1.923882517413E+000 -3.913290262905E+000  8.144214004045E+000 -1.160807904621E-003  1.159616097574E+000
  3.237831479192E-001  1.905588030613E+000 -3.875217360670E+000  8.064550084414E+000 -1.160684785643E-003  1.163315227197E+000
  3.285323087679E-001  1.887274645530E+000 -3.837107234951E+000  7.984781705770E+000 -1.160557080674E-003  1.167065908901E+000
  3.333333333333E-001  1.868944315839E+000 -3.798964126225E+000  7.904918084882E+000 -1.160424671911E-003  1.170868972568E+000
  3.381867866117E-001  1.850599010451E+000 -3.760792309684E+000  7.824968532326E+000 -1.160287438901E-003  1.174725266115E+000
  3.430932425333E-001  1.832240713317E+000 -3.722596094756E+000  7.744942451419E+000 -1.160145258487E-003  1.178635655959E+000
  3.480532841203E-001  1.813871423224E+000 -3.684379824583E+000  7.664849337081E+000 -1.159998004733E-003  1.182601027493E+000
  3.530675036492E-001  1.795493153580E+000 -3.646147875483E+000  7.584698774618E+000 -1.159845548875E-003  1.186622285571E+000
  3.581365028158E-001  1.777107932183E+000 -3.607904656374E+000  7.504500438423E+000 -1.159687759251E-003  1.190700355023E+000
  3.632608929041E-001  1.758717800986E+000 -3.569654608176E+000  7.424264090591E+000 -1.159524501238E-003  1.194836181166E+000
  3.684412949588E-001  1.740324815840E+000 -3.531402203171E+000  7.343999579457E+000 -1.159355637188E-003  1.199030730347E+000
  3.736783399619E-001  1.721931046231E+000 -3.493151944346E+000  7.263716838042E+000 -1.159181026356E-003  1.203284990497E+000
  3.789726690123E-001  1.703538575008E+000 -3.454908364692E+000  7.183425882415E+000 -1.159000524835E-003  1.207599971700E+000
  3.843249335105E-001  1.685149498084E+000 -3.416676026480E+000  7.103136809968E+000 -1.158813985484E-003  1.211976706779E+000
  3.897357953460E-001  1.666765924143E+000 -3.378459520496E+000  7.022859797597E+000 -1.158621257859E-003  1.216416251913E+000
  3.952059270903E-001  1.648389974317E+000 -3.340263465250E+000  6.942605099790E+000 -1.158422188131E-003  1.220919687251E+000
  4.007360121927E-001  1.630023781861E+000 -3.302092506149E+000  6.862383046631E+000 -1.158216619025E-003  1.225488117568E+000
  4.063267451812E-001  1.611669491805E+000 -3.263951314633E+000  6.782204041697E+000 -1.158004389729E-003  1.230122672930E+000
  4.119788318683E-001  1.593329260603E+000 -3.225844587279E+000  6.702078559868E+000 -1.157785335827E-003  1.234824509379E+000
  4.176929895600E-001  1.575005255757E+000 -3.187777044871E+000  6.622017145037E+000 -1.157559289211E-003  1.239594809646E+000
  4.234699472710E-001  1.556699655431E+000 -3.149753431429E+000  6.542030407721E+000 -1.157326078006E-003  1.244434783885E+000
  4.293104459435E-001  1.538414648054E+000 -3.111778513211E+000  6.462129022574E+000 -1.157085526484E-003  1.249345670428E+000
  4.352152386716E-001  1.520152431904E+000 -3.073857077666E+000  6.382323725795E+000 -1.156837454979E-003  1.254328736570E+000
  4.411850909306E-001  1.501915214675E+000 -3.035993932362E+000  6.302625312438E+000 -1.156581679802E-003  1.259385279374E+000
  4.472207808110E-001  1.483705213035E+000 -2.998193903872E+000  6.223044633622E+000 -1.156318013147E-003  1.264516626505E+000
  4.533230992589E-001  1.465524652165E+000 -2.960461836619E+000  6.143592593627E+000 -1.156046263013E-003  1.269724137093E+000
  4.594928503202E-001  1.447375765280E+000 -2.922802591688E+000  6.064280146895E+000 -1.155766233097E-003  1.275009202622E+000
  4.657308513924E-001  1.429260793140E+000 -2.885221045598E+000  5.985118294921E+000 -1.155477722713E-003  1.280373247851E+000
  4.720379334802E-001  1.411181983544E+000 -2.847722089033E+000  5.906118083037E+000 -1.155180526690E-003  1.285817731761E+000
  4.784149414579E-001  1.393141590798E+000 -2.810310625541E+000  5.827290597092E+000 -1.154874435273E-003  1.291344148544E+000
  4.848627343381E-001  1.375141875185E+000 -2.772991570182E+000  5.748646960025E+000 -1.154559234027E-003  1.296954028614E+000
  4.913821855461E-001  1.357185102403E+000 -2.735769848152E+000  5.670198328322E+000 -1.154234703737E-003  1.302648939655E+000
  4.979741832006E-001  1.339273542991E+000 -2.698650393351E+000  5.591955888377E+000 -1.153900620298E-003  1.308430487716E+000
  5.046396304008E-001  1.321409471745E+000 -2.661638146929E+000  5.513930852737E+000 -1.153556754617E-003  1.314300318324E+000
  5.113794455212E-001  1.303595167105E+000 -2.624738055773E+000  5.436134456238E+000 -1.153202872497E-003  1.320260117653E+000
  5.181945625116E-001  1.285832910538E+000 -2.587955070972E+000  5.358577952036E+000 -1.152838734536E-003  1.326311613725E+000
  5.250859312060E-001  1.268124985895E+000 -2.551294146232E+000  5.281272607530E+000 -1.152464096012E-003  1.332456577650E+000
  5.320545176366E-001  1.250473678756E+000 -2.514760236251E+000  5.204229700171E+000 -1.152078706766E-003  1.338696824920E+000
  5.391013043575E-001  1.232881275752E+000 -2.478358295060E+000  5.127460513172E+000 -1.151682311090E-003  1.345034216737E+000
  5.462272907741E-001  1.215350063881E+000 -2.442093274322E+000  5.050976331102E+000 -1.151274647607E-003  1.351470661393E+000
  5.534334934816E-001  1.197882329794E+000 -2.405970121586E+000  4.974788435384E+000 -1.150855449150E-003  1.358008115703E+000
  5.607209466109E-001  1.180480359073E+000 -2.369993778511E+000  4.898908099674E+000 -1.150424442642E-003  1.364648586479E+000
  5.680907021827E-001  1.163146435487E+000 -2.334169179042E+000  4.823346585151E+000 -1.149981348970E-003  1.371394132066E+000
  5.755438304707E-001  1.145882840237E+000 -2.298501247557E+000  4.748115135687E+000 -1.149525882853E-003  1.378246863929E+000
  5.830814203728E-001  1.128691851172E+000 -2.262994896963E+000  4.673224972931E+000 -1.149057752722E-003  1.385208948298E+000
  5.907045797917E-001  1.111575742003E+000 -2.227655026770E+000  4.598687291282E+000 -1.148576660580E-003  1.392282607876E+000
  5.984144360243E-001  1.094536781491E+000 -2.192486521107E+000  4.524513252766E+000 -1.148082301873E-003  1.399470123599E+000
  6.062121361613E-001  1.077577232617E+000 -2.157494246724E+000  4.450713981817E+000 -1.147574365349E-003  1.406773836476E+000
  6.140988474955E-001  1.060699351740E+000 -2.122683050936E+000  4.377300559961E+000 -1.147052532927E-003  1.414196149486E+000
  6.220757579409E-001  1.043905387738E+000 -2.088057759546E+000  4.304284020412E+000 -1.146516479544E-003  1.421739529547E+000
  6.301440764614E-001  1.027197581131E+000 -2.053623174730E+000  4.231675342571E+000 -1.145965873022E-003  1.429406509562E+000
  6.383050335109E-001  1.010578163185E+000 -2.019384072877E+000  4.159485446446E+000 -1.145400373917E-003  1.437199690536E+000
  6.465598814833E-001  9.940493550074E-001 -1.985345202414E+000  4.087725186975E+000 -1.144819635373E-003  1.445121743781E+000
  6.549098951744E-001  9.776133666192E-001 -1.951511281580E+000  4.016405348283E+000 -1.144223302967E-003  1.453175413197E+000
  6.633563722545E-001  9.612723960155E-001 -1.917886996180E+000  3.945536637849E+000 -1.143611014561E-003  1.461363517643E+000
  6.719006337539E-001  9.450286282099E-001 -1.884476997304E+000  3.875129680601E+000 -1.142982400141E-003  1.469688953395E+000
