# 1st line: number of mesh points
# abcissa wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   2 , l=   0 , Occupation=   1.9990
  4.271042566323E-002  4.815161877636E+000 -3.029764953992E+001  1.589063677121E+002
  4.407328016341E-002  4.774017797869E+000 -3.008188818601E+001  1.577267142032E+002
  4.545937591035E-002  4.732472555820E+000 -2.986408987383E+001  1.565364454125E+002
  4.686882923075E-002  4.690535601288E+000 -2.964430629224E+001  1.553358639040E+002
  4.830175864396E-002  4.648216462260E+000 -2.942258950622E+001  1.541252743154E+002
  4.975828488365E-002  4.605524742199E+000 -2.919899193990E+001  1.529049832536E+002
  5.123853091993E-002  4.562470117311E+000 -2.897356635947E+001  1.516752991875E+002
  5.274262198188E-002  4.519062333777E+000 -2.874636585586E+001  1.504365323411E+002
  5.427068558066E-002  4.475311204972E+000 -2.851744382736E+001  1.491889945853E+002
  5.582285153302E-002  4.431226608648E+000 -2.828685396200E+001  1.479329993280E+002
  5.739925198530E-002  4.386818484096E+000 -2.805465021984E+001  1.466688614041E+002
  5.900002143803E-002  4.342096829289E+000 -2.782088681511E+001  1.453968969643E+002
  6.062529677088E-002  4.297071697996E+000 -2.758561819822E+001  1.441174233630E+002
  6.227521726827E-002  4.251753196879E+000 -2.734889903762E+001  1.428307590453E+002
  6.394992464542E-002  4.206151482565E+000 -2.711078420159E+001  1.415372234334E+002
  6.564956307496E-002  4.160276758704E+000 -2.687132873983E+001  1.402371368120E+002
  6.737427921404E-002  4.114139273002E+000 -2.663058786505E+001  1.389308202131E+002
  6.912422223211E-002  4.067749314240E+000 -2.638861693438E+001  1.376185953002E+002
  7.089954383907E-002  4.021117209270E+000 -2.614547143071E+001  1.363007842517E+002
  7.270039831418E-002  3.974253320006E+000 -2.590120694392E+001  1.349777096438E+002
  7.452694253540E-002  3.927168040387E+000 -2.565587915208E+001  1.336496943328E+002
  7.637933600943E-002  3.879871793334E+000 -2.540954380254E+001  1.323170613368E+002
  7.825774090225E-002  3.832375027690E+000 -2.516225669293E+001  1.309801337172E+002
  8.016232207035E-002  3.784688215152E+000 -2.491407365216E+001  1.296392344594E+002
  8.209324709253E-002  3.736821847189E+000 -2.466505052131E+001  1.282946863536E+002
  8.405068630235E-002  3.688786431945E+000 -2.441524313452E+001  1.269468118746E+002
  8.603481282122E-002  3.640592491146E+000 -2.416470729981E+001  1.255959330623E+002
  8.804580259214E-002  3.592250556989E+000 -2.391349877991E+001  1.242423714008E+002
  9.008383441408E-002  3.543771169026E+000 -2.366167327303E+001  1.228864476984E+002
  9.214908997710E-002  3.495164871046E+000 -2.340928639363E+001  1.215284819668E+002
  9.424175389809E-002  3.446442207950E+000 -2.315639365320E+001  1.201687933005E+002
  9.636201375725E-002  3.397613722625E+000 -2.290305044107E+001  1.188076997561E+002
  9.851006013526E-002  3.348689952813E+000 -2.264931200514E+001  1.174455182318E+002
  1.006860866512E-001  3.299681427985E+000 -2.239523343276E+001  1.160825643468E+002
  1.028902900012E-001  3.250598666211E+000 -2.214086963153E+001  1.147191523211E+002
  1.051228699979E-001  3.201452171034E+000 -2.188627531023E+001  1.133555948553E+002
  1.073840296104E-001  3.152252428346E+000 -2.163150495975E+001  1.119922030108E+002
  1.096739750056E-001  3.103009903273E+000 -2.137661283408E+001  1.106292860903E+002
  1.119929155896E-001  3.053735037060E+000 -2.112165293142E+001  1.092671515188E+002
  1.143410640503E-001  3.004438243968E+000 -2.086667897532E+001  1.079061047250E+002
  1.167186364011E-001  2.955129908179E+000 -2.061174439590E+001  1.065464490235E+002
  1.191258520249E-001  2.905820380706E+000 -2.035690231126E+001  1.051884854968E+002
  1.215629337189E-001  2.856519976326E+000 -2.010220550888E+001  1.038325128793E+002
  1.240301077413E-001  2.807238970511E+000 -1.984770642725E+001  1.024788274406E+002
  1.265276038575E-001  2.757987596389E+000 -1.959345713756E+001  1.011277228710E+002
  1.290556553882E-001  2.708776041707E+000 -1.933950932556E+001  9.977949016650E+001
  1.316144992580E-001  2.659614445821E+000 -1.908591427356E+001  9.843441751609E+001
  1.342043760450E-001  2.610512896696E+000 -1.883272284262E+001  9.709279018904E+001
  1.368255300316E-001  2.561481427938E+000 -1.857998545492E+001  9.575489042387E+001
  1.394782092560E-001  2.512530015836E+000 -1.832775207626E+001  9.442099731823E+001
  1.421626655646E-001  2.463668576431E+000 -1.807607219878E+001  9.309138672018E+001
  1.448791546661E-001  2.414906962612E+000 -1.782499482396E+001  9.176633112069E+001
  1.476279361856E-001  2.366254961236E+000 -1.757456844573E+001  9.044609954759E+001
  1.504092737207E-001  2.317722290273E+000 -1.732484103388E+001  8.913095746099E+001
  1.532234348983E-001  2.269318595986E+000 -1.707586001769E+001  8.782116665020E+001
  1.560706914324E-001  2.221053450133E+000 -1.682767226981E+001  8.651698513241E+001
  1.589513191834E-001  2.172936347209E+000 -1.658032409041E+001  8.521866705288E+001
  1.618655982178E-001  2.124976701713E+000 -1.633386119159E+001  8.392646258713E+001
  1.648138128702E-001  2.077183845461E+000 -1.608832868214E+001  8.264061784478E+001
  1.677962518056E-001  2.029567024921E+000 -1.584377105247E+001  8.136137477552E+001
  1.708132080832E-001  1.982135398595E+000 -1.560023215999E+001  8.008897107695E+001
  1.738649792215E-001  1.934898034439E+000 -1.535775521471E+001  7.882364010458E+001
  1.769518672648E-001  1.887863907321E+000 -1.511638276523E+001  7.756561078404E+001
  1.800741788507E-001  1.841041896519E+000 -1.487615668504E+001  7.631510752545E+001
  1.832322252791E-001  1.794440783269E+000 -1.463711815916E+001  7.507235014018E+001
  1.864263225826E-001  1.748069248348E+000 -1.439930767120E+001  7.383755376002E+001
  1.896567915983E-001  1.701935869710E+000 -1.416276499074E+001  7.261092875880E+001
  1.929239580409E-001  1.656049120167E+000 -1.392752916110E+001  7.139268067657E+001
  1.962281525771E-001  1.610417365114E+000 -1.369363848755E+001  7.018301014648E+001
  1.995697109023E-001  1.565048860311E+000 -1.346113052589E+001  6.898211282429E+001
  2.029489738173E-001  1.519951749711E+000 -1.323004207141E+001  6.779017932067E+001
  2.063662873085E-001  1.475134063337E+000 -1.300040914837E+001  6.660739513644E+001
  2.098220026275E-001  1.430603715220E+000 -1.277226699983E+001  6.543394060066E+001
  2.133164763746E-001  1.386368501382E+000 -1.254565007794E+001  6.426999081172E+001
  2.168500705817E-001  1.342436097884E+000 -1.232059203475E+001  6.311571558159E+001
  2.204231527988E-001  1.298814058919E+000 -1.209712571338E+001  6.197127938309E+001
  2.240360961807E-001  1.255509814971E+000 -1.187528313974E+001  6.083684130045E+001
  2.276892795770E-001  1.212530671029E+000 -1.165509551469E+001  5.971255498311E+001
  2.313830876220E-001  1.169883804856E+000 -1.143659320670E+001  5.859856860289E+001
  2.351179108282E-001  1.127576265328E+000 -1.121980574503E+001  5.749502481449E+001
  2.388941456809E-001  1.085614970819E+000 -1.100476181334E+001  5.640206071953E+001
  2.427121947345E-001  1.044006707660E+000 -1.079148924390E+001  5.531980783403E+001
  2.465724667110E-001  1.002758128654E+000 -1.058001501226E+001  5.424839205950E+001
  2.504753766009E-001  9.618757516541E-001 -1.037036523244E+001  5.318793365768E+001
  2.544213457654E-001  9.213659582020E-001 -1.016256515269E+001  5.213854722888E+001
  2.584108020414E-001  8.812349922365E-001 -9.956639151739E+000  5.110034169407E+001
  2.624441798480E-001  8.414889588596E-001 -9.752610735594E+000  5.007342028078E+001
  2.665219202956E-001  8.021338231694E-001 -9.550502534908E+000  4.905788051277E+001
  2.706444712976E-001  7.631754091570E-001 -9.350336302857E+000  4.805381420349E+001
  2.748122876832E-001  7.246193986679E-001 -9.152132913586E+000  4.706130745353E+001
  2.790258313137E-001  6.864713304280E-001 -8.955912361201E+000  4.608044065191E+001
  2.832855712010E-001  6.487365991343E-001 -8.761693759320E+000  4.511128848128E+001
  2.875919836279E-001  6.114204546106E-001 -8.569495341170E+000  4.415391992718E+001
  2.919455522717E-001  5.745280010269E-001 -8.379334460253E+000  4.320839829121E+001
  2.963467683296E-001  5.380641961841E-001 -8.191227591553E+000  4.227478120820E+001
  3.007961306479E-001  5.020338508619E-001 -8.005190333315E+000  4.135312066742E+001
  3.052941458522E-001  4.664416282304E-001 -7.821237409369E+000  4.044346303779E+001
  3.098413284823E-001  4.312920433257E-001 -7.639382672007E+000  3.954584909713E+001
  3.144382011281E-001  3.965894625867E-001 -7.459639105417E+000  3.866031406543E+001
  3.190852945695E-001  3.623381034548E-001 -7.282018829659E+000  3.778688764209E+001
  3.237831479192E-001  3.285420340348E-001 -7.106533105191E+000  3.692559404724E+001
  3.285323087679E-001  2.952051728155E-001 -6.933192337925E+000  3.607645206695E+001
  3.333333333333E-001  2.623312884508E-001 -6.762006084827E+000  3.523947510253E+001
  3.381867866117E-001  2.299239995980E-001 -6.592983060037E+000  3.441467122369E+001
  3.430932425333E-001  1.979867748151E-001 -6.426131141516E+000  3.360204322556E+001
  3.480532841203E-001  1.665229325124E-001 -6.261457378201E+000  3.280158868974E+001
  3.530675036492E-001  1.355356409611E-001 -6.098967997670E+000  3.201330004904E+001
  3.581365028158E-001  1.050279183538E-001 -5.938668414298E+000  3.123716465604E+001
  3.632608929041E-001  7.500263291811E-002 -5.780563237902E+000  3.047316485542E+001
  3.684412949588E-001  4.546250308084E-002 -5.624656282860E+000  2.972127805990E+001
  3.736783399619E-001  1.641009768082E-002 -5.470950577695E+000  2.898147682982E+001
  3.789726690123E-001 -1.215216377040E-002 -5.319448375102E+000  2.825372895628E+001
  3.843249335105E-001 -4.022201078258E-002 -5.170151162429E+000  2.753799754764E+001
  3.897357953460E-001 -6.779732153682E-002 -5.023059672562E+000  2.683424111950E+001
  3.952059270903E-001 -9.487612249380E-002 -4.878173895238E+000  2.614241368790E+001
  4.007360121927E-001 -1.214565879621E-001 -4.735493088737E+000  2.546246486574E+001
  4.063267451812E-001 -1.475370396286E-001 -4.595015791957E+000  2.479433996227E+001
  4.119788318683E-001 -1.731159460532E-001 -4.456739836857E+000  2.413798008558E+001
  4.176929895600E-001 -1.981919221298E-001 -4.320662361225E+000  2.349332224794E+001
  4.234699472710E-001 -2.227637285157E-001 -4.186779821789E+000  2.286029947390E+001
  4.293104459435E-001 -2.468302710325E-001 -4.055088007622E+000  2.223884091105E+001
  4.352152386716E-001 -2.703906000394E-001 -3.925582053833E+000  2.162887194320E+001
  4.411850909306E-001 -2.934439097822E-001 -3.798256455529E+000  2.103031430604E+001
  4.472207808110E-001 -3.159895377200E-001 -3.673105082013E+000  2.044308620487E+001
  4.533230992589E-001 -3.380269638329E-001 -3.550121191209E+000  1.986710243455E+001
  4.594928503202E-001 -3.595558099109E-001 -3.429297444290E+000  1.930227450129E+001
  4.657308513924E-001 -3.805758388289E-001 -3.310625920471E+000  1.874851074625E+001
  4.720379334802E-001 -4.010869538088E-001 -3.194098131973E+000  1.820571647068E+001
  4.784149414579E-001 -4.210891976713E-001 -3.079705039103E+000  1.767379406260E+001
  4.848627343381E-001 -4.405827520797E-001 -2.967437065447E+000  1.715264312468E+001
  4.913821855461E-001 -4.595679367788E-001 -2.857284113148E+000  1.664216060320E+001
  4.979741832006E-001 -4.780452088303E-001 -2.749235578231E+000  1.614224091801E+001
  5.046396304008E-001 -4.960151618472E-001 -2.643280365976E+000  1.565277609316E+001
  5.113794455212E-001 -5.134785252298E-001 -2.539406906283E+000  1.517365588805E+001
  5.181945625116E-001 -5.304361634053E-001 -2.437603169028E+000  1.470476792905E+001
  5.250859312060E-001 -5.468890750729E-001 -2.337856679377E+000  1.424599784119E+001
  5.320545176366E-001 -5.628383924562E-001 -2.240154533028E+000  1.379722937985E+001
  5.391013043575E-001 -5.782853805660E-001 -2.144483411360E+000  1.335834456226E+001
  5.462272907741E-001 -5.932314364735E-001 -2.050829596466E+000  1.292922379857E+001
  5.534334934816E-001 -6.076780885972E-001 -1.959178986042E+000  1.250974602228E+001
  5.607209466109E-001 -6.216269960042E-001 -1.869517108106E+000  1.209978881988E+001
  5.680907021827E-001 -6.350799477272E-001 -1.781829135531E+000  1.169922855949E+001
  5.755438304707E-001 -6.480388620996E-001 -1.696099900356E+000  1.130794051825E+001
  5.830814203728E-001 -6.605057861081E-001 -1.612313907860E+000  1.092579900836E+001
  5.907045797917E-001 -6.724828947656E-001 -1.530455350379E+000  1.055267750145E+001
  5.984144360243E-001 -6.839724905034E-001 -1.450508120831E+000  1.018844875117E+001
  6.062121361613E-001 -6.949770025845E-001 -1.372455825945E+000  9.832984913843E+000
  6.140988474955E-001 -7.054989865384E-001 -1.296281799158E+000  9.486157666835E+000
  6.220757579409E-001 -7.155411236163E-001 -1.221969113173E+000  9.147838324641E+000
  6.301440764614E-001 -7.251062202680E-001 -1.149500592149E+000  8.817897952372E+000
  6.383050335109E-001 -7.341972076391E-001 -1.078858823513E+000  8.496207476533E+000
  6.465598814833E-001 -7.428171410898E-001 -1.010026169377E+000  8.182637792887E+000
  6.549098951744E-001 -7.509691997314E-001 -9.429847775373E-001  7.877059871259E+000
  6.633563722545E-001 -7.586566859823E-001 -8.777165920572E-001  7.579344857100E+000
  6.719006337539E-001 -7.658830251414E-001 -8.142033634026E-001  7.289364169677E+000
  6.805440245593E-001 -7.726517649759E-001 -7.524266581361E-001  7.006989596721E+000
  6.892879139233E-001 -7.789665753233E-001 -6.923678681503E-001  6.732093385415E+000
  6.981336959871E-001 -7.848312477054E-001 -6.340082194364E-001  6.464548329577E+000
  7.070827903152E-001 -7.902496949498E-001 -5.773287803816E-001  6.204227852927E+000
  7.161366424455E-001 -7.952259508191E-001 -5.223104695909E-001  5.951006088323E+000
  7.252967244510E-001 -7.997641696423E-001 -4.689340632314E-001  5.704757952860E+000
  7.345645355186E-001 -8.038686259465E-001 -4.171802018981E-001  5.465359218758E+000
  7.439416025400E-001 -8.075437140841E-001 -3.670293970026E-001  5.232686579936E+000
  7.534294807203E-001 -8.107939478533E-001 -3.184620366886E-001  5.006617714235E+000
  7.630297542000E-001 -8.136239601052E-001 -2.714583912794E-001  4.787031341205E+000
  7.727440366954E-001 -8.160385023357E-001 -2.259986182637E-001  4.573807275437E+000
  7.825739721536E-001 -8.180424442552E-001 -1.820627668310E-001  4.366826475395E+000
  7.925212354258E-001 -8.196407733320E-001 -1.396307819666E-001  4.165971087746E+000
  8.025875329584E-001 -8.208385943043E-001 -9.868250811987E-002  3.971124487169E+000
  8.127746035011E-001 -8.216411286546E-001 -5.919769246253E-002  3.782171311672E+000
  8.230842188350E-001 -8.220537140412E-001 -2.115598775285E-002  3.598997493427E+000
  8.335181845190E-001 -8.220818036800E-001  1.546304517319E-002  3.421490285175E+000
  8.440783406568E-001 -8.217309656714E-001  5.067993526268E-002  3.249538282246E+000
  8.547665626839E-001 -8.210068822651E-001  8.451529943502E-002  3.083031440268E+000
  8.655847621758E-001 -8.199153490561E-001  1.169898410738E-001  2.921861088643E+000
  8.765348876780E-001 -8.184622741060E-001  1.481243487941E-001  2.765919939896E+000
  8.876189255584E-001 -8.166536769814E-001  1.779396954562E-001  2.615102094992E+000
  8.988389008829E-001 -8.144956877039E-001  2.064568373952E-001  2.469303044766E+000
  9.101968783143E-001 -8.119945456031E-001  2.336968138327E-001  2.328419667591E+000
  9.216949630368E-001 -8.091565980671E-001  2.596807464396E-001  2.192350223437E+000
  9.333353017046E-001 -8.059882991818E-001  2.844298390111E-001  2.060994344499E+000
  9.451200834176E-001 -8.024962082533E-001  3.079653772214E-001  1.934253022551E+000
  9.570515407237E-001 -7.986869882054E-001  3.303087284172E-001  1.812028593238E+000
  9.691319506484E-001 -7.945674038459E-001  3.514813414138E-001  1.694224717491E+000
  9.813636357544E-001 -7.901443199945E-001  3.715047462540E-001  1.580746360284E+000
  9.937489652293E-001 -7.854246994658E-001  3.904005538895E-001  1.471499766952E+000
  1.006290356005E+000 -7.804156009014E-001  4.081904557456E-001  1.366392437307E+000
  1.018990273907E+000 -7.751241764438E-001  4.248962231279E-001  1.265333097780E+000
  1.031851234841E+000 -7.695576692481E-001  4.405397064318E-001  1.168231671845E+000
  1.044875806003E+000 -7.637234108236E-001  4.551428341133E-001  1.074999248976E+000
  1.058066607138E+000 -7.576288182026E-001  4.687276113826E-001  9.855480523905E-001
  1.071426311823E+000 -7.512813909299E-001  4.813161185803E-001  8.997914058409E-001
  1.084957648792E+000 -7.446887078695E-001  4.929305091999E-001  8.176436997279E-001
  1.098663403298E+000 -7.378584238245E-001  5.035930075167E-001  7.390203567873E-001
  1.112546418516E+000 -7.307982659678E-001  5.133259057906E-001  6.638377976276E-001
  1.126609596985E+000 -7.235160300792E-001  5.221515610061E-001  5.920134063772E-001
  1.140855902095E+000 -7.160195765893E-001  5.300923911191E-001  5.234654967063E-001
  1.155288359613E+000 -7.083168264270E-001  5.371708707794E-001  4.581132784810E-001
  1.169910059257E+000 -7.004157566713E-001  5.434095265007E-001  3.958768253026E-001
  1.184724156317E+000 -6.923243960063E-001  5.488309312547E-001  3.366770431798E-001
  1.199733873325E+000 -6.840508199820E-001  5.534576984646E-001  2.804356405700E-001
  1.214942501771E+000 -6.756031460814E-001  5.573124753794E-001  2.270751000207E-001
  1.230353403874E+000 -6.669895285966E-001  5.604179358133E-001  1.765186516274E-001
  1.245970014403E+000 -6.582181533186E-001  5.627967722363E-001  1.286902485140E-001
  1.261795842559E+000 -6.492972320432E-001  5.644716872075E-001  8.351454452731E-002
  1.277834473907E+000 -6.402349969000E-001  5.654653841451E-001  4.091687432316E-002
  1.294089572372E+000 -6.310396945102E-001  5.658005574312E-001  8.232360043185E-004
  1.310564882294E+000 -6.217195799793E-001  5.654998818549E-001 -3.683972354607E-002
  1.327264230548E+000 -6.122829107341E-001  5.645860013990E-001 -7.214472051029E-002
  1.344191528724E+000 -6.027379402123E-001  5.630815173822E-001 -1.051638430555E-001
  1.361350775387E+000 -5.930929114141E-001  5.610089759707E-001 -1.359685572413E-001
  1.378746058390E+000 -5.833560503278E-001  5.583908550805E-001 -1.646297098508E-001
  1.396381557275E+000 -5.735355592388E-001  5.552495506922E-001 -1.912175281025E-001
  1.414261545744E+000 -5.636396099375E-001  5.516073626081E-001 -2.158016162229E-001
  1.432390394201E+000 -5.536763368361E-001  5.474864796836E-001 -2.384509488804E-001
  1.450772572390E+000 -5.436538300107E-001  5.429089645692E-001 -2.592338615080E-001
  1.469412652102E+000 -5.335801281821E-001  5.378967380048E-001 -2.782180375596E-001
  1.488315309978E+000 -5.234632116516E-001  5.324715627110E-001 -2.954704927735E-001
  1.507485330398E+000 -5.133109952071E-001  5.266550269261E-001 -3.110575565344E-001
  1.526927608467E+000 -5.031313210161E-001  5.204685276404E-001 -3.250448504519E-001
  1.546647153093E+000 -4.929319515239E-001  5.139332535850E-001 -3.374972642907E-001
  1.566649090169E+000 -4.827205623721E-001  5.070701680328E-001 -3.484789294128E-001
  1.586938665861E+000 -4.725047353573E-001  4.998999914745E-001 -3.580531899103E-001
  1.607521250000E+000 -4.622919514477E-001  4.924431842319E-001 -3.662825716255E-001
  1.628402339588E+000 -4.520895838742E-001  4.847199290775E-001 -3.732287492752E-001
  1.649587562420E+000 -4.419048913160E-001  4.767501139262E-001 -3.789525119104E-001
  1.671082680832E+000 -4.317450111984E-001  4.685533146696E-001 -3.835137269595E-001
  1.692893595565E+000 -4.216169531198E-001  4.601487782240E-001 -3.869713031134E-001
  1.715026349769E+000 -4.115275924275E-001  4.515554058608E-001 -3.893831523264E-001
  1.737487133138E+000 -4.014836639578E-001  4.427917368927E-001 -3.908061512122E-001
  1.760282286187E+000 -3.914917559590E-001  4.338759327844E-001 -3.912961021246E-001
  1.783418304674E+000 -3.815583042127E-001  4.248257617580E-001 -3.909076942154E-001
  1.806901844175E+000 -3.716895863693E-001  4.156585839610E-001 -3.896944647676E-001
  1.830739724818E+000 -3.618917165134E-001  4.063913372625E-001 -3.877087611004E-001
  1.854938936184E+000 -3.521706399725E-001  3.970405237416E-001 -3.850017033416E-001
  1.879506642368E+000 -3.425321283825E-001  3.876221969297E-001 -3.816231483598E-001
  1.904450187236E+000 -3.329817750221E-001  3.781519498611E-001 -3.776216551403E-001
  1.929777099847E+000 -3.235249904277E-001  3.686449039887E-001 -3.730444518831E-001
  1.955495100083E+000 -3.141669982980E-001  3.591156990116E-001 -3.679374050864E-001
  1.981612104475E+000 -3.049128316976E-001  3.495784836598E-001 -3.623449908691E-001
  2.008136232230E+000 -2.957673295667E-001  3.400469074757E-001 -3.563102687677E-001
  2.035075811486E+000 -2.867351335430E-001  3.305341136250E-001 -3.498748582276E-001
  2.062439385788E+000 -2.778206851010E-001  3.210527327671E-001 -3.430789179873E-001
  2.090235720801E+000 -2.690282230113E-001  3.116148780052E-001 -3.359611285345E-001
  2.118473811262E+000 -2.603617811228E-001  3.022321409335E-001 -3.285586777887E-001
  2.147162888201E+000 -2.518251864674E-001  2.929155887901E-001 -3.209072501424E-001
  2.176312426413E+000 -2.434220576881E-001  2.836757627203E-001 -3.130410189649E-001
  2.205932152222E+000 -2.351558037860E-001  2.745226771445E-001 -3.049926426501E-001
  2.236032051522E+000 -2.270296231858E-001  2.654658202241E-001 -2.967932642586E-001
  2.266622378129E+000 -2.190465031136E-001  2.565141554060E-001 -2.884725147800E-001
  2.297713662445E+000 -2.112092192808E-001  2.476761240263E-001 -2.800585200117E-001
  2.329316720450E+000 -2.035203358701E-001  2.389596489425E-001 -2.715779110227E-001
  2.361442663038E+000 -1.959822058133E-001  2.303721391612E-001 -2.630558381470E-001
  2.394102905709E+000 -1.885969713543E-001  2.219204954216E-001 -2.545159884182E-001
  2.427309178642E+000 -1.813665648872E-001  2.136111166899E-001 -2.459806063386E-001
  2.461073537146E+000 -1.742927100618E-001  2.054499075159E-001 -2.374705178452E-001
  2.495408372530E+000 -1.673769231435E-001  1.974422861976E-001 -2.290051573166E-001
  2.530326423398E+000 -1.606205146210E-001  1.895931936987E-001 -2.206025974407E-001
  2.565840787378E+000 -1.540245910482E-001  1.819071032576E-001 -2.122795817447E-001
  2.601964933334E+000 -1.475900571130E-001  1.743880306271E-001 -2.040515595716E-001
  2.638712714049E+000 -1.413176179203E-001  1.670395448811E-001 -1.959327232735E-001
  2.676098379430E+000 -1.352077814818E-001  1.598647797230E-001 -1.879360473772E-001
  2.714136590232E+000 -1.292608614019E-001  1.528664452323E-001 -1.800733294698E-001
